datetime,perfect,climatology,ngboost,tabpfn
2023-07-10 09:00:00,24.28928,21.884795870967743,18.824944631050695,29.0510327104
2023-07-10 10:00:00,31.17056,28.568146580645163,27.857735097770085,36.90777378816001
2023-07-10 11:00:00,36.16768,33.93681341935485,35.24559680699926,42.49791940608
2023-07-10 12:00:00,39.23968,37.059550967741934,39.16494191834817,45.89215127039999
2023-07-10 13:00:00,39.85408,37.8274849032258,38.812885468329,46.34698728192001
2023-07-10 14:00:00,38.05184,36.420574967741935,33.72340165466935,44.23260648960001
2023-07-10 15:00:00,33.71008,32.489207741935495,25.891738739395816,39.19347164672
2023-07-10 16:00:00,27.4432,26.498213161290327,16.885939088870114,32.0216888064
2023-07-10 17:00:00,19.74272,18.5826270967742,7.917046585493601,23.14588332672
2023-07-10 18:00:00,11.38688,10.624495483870968,2.1084496096434773,13.49229936768
2023-07-10 19:00:00,3.72736,3.3481496774193547,0.0087447637594699,4.3938318592000005
2023-07-10 20:00:00,0.0,0.0,-0.0026377076511795,-0.010937496068125
2023-07-10 21:00:00,0.0,0.0,-0.004936368315425,-0.0114970887625
2023-07-10 22:00:00,0.0,0.0,-0.0062284869249948,-0.00996899287125
2023-07-10 23:00:00,0.0,0.0,-0.0072592675918434,-0.008921715188125
2023-07-11 00:00:00,0.0,0.0,-0.0047313833145514,-0.0094538687228125
2023-07-11 01:00:00,0.0,0.0,-0.0049720186751423,-0.009592219328125
2023-07-11 02:00:00,0.0,0.0,-0.0042677330080389,-0.008625548309375
2023-07-11 03:00:00,0.0,0.0,-0.0031473763035783,-0.008975993996875
2023-07-11 04:00:00,0.0,0.0,-0.0016872990196925,-0.0099474174428125
2023-07-11 05:00:00,0.0,0.0,1.29969896134828e-05,-0.0102327258515625
2023-07-11 06:00:00,1.14688,0.8572531612903227,0.162808530962188,1.3655192484
2023-07-11 07:00:00,7.86432,6.608301419354841,3.238989938187764,9.5139439504
2023-07-11 08:00:00,16.26112,14.419769806451615,9.798663093092037,19.44976806656
2023-07-11 09:00:00,24.49408,21.884795870967743,18.802510124972624,28.881111936000003
2023-07-11 10:00:00,31.5392,28.568146580645163,27.897894900324935,36.88672400896
2023-07-11 11:00:00,36.49536,33.93681341935485,35.00456426809094,42.44719702144
2023-07-11 12:00:00,39.60832,37.059550967741934,38.82214410174942,45.84860688384
2023-07-11 13:00:00,40.1408,37.8274849032258,38.869423286930186,46.26912411648
2023-07-11 14:00:00,38.58432,36.420574967741935,33.63798767919618,44.49530065024
2023-07-11 15:00:00,34.28352,32.489207741935495,26.318593876499225,39.468591744
2023-07-11 16:00:00,27.93472,26.498213161290327,16.622577086418865,32.2591897344
2023-07-11 17:00:00,20.11136,18.5826270967742,7.897918896164616,23.337194233600005
2023-07-11 18:00:00,11.6736,10.624495483870968,2.247243388151171,13.64116565952
2023-07-11 19:00:00,3.76832,3.3481496774193547,0.0047267132856186,4.4169029784000005
2023-07-11 20:00:00,0.0,0.0,-0.0060640807069432,-0.010409229150625
2023-07-11 21:00:00,0.0,0.0,-0.0049600313749099,-0.0105087024
2023-07-11 22:00:00,0.0,0.0,-0.0062520147683625,-0.009937922855
2023-07-11 23:00:00,0.0,0.0,-0.0072837579405765,-0.00843413680375
2023-07-12 00:00:00,0.0,0.0,-0.0047472609678158,-0.0085636345790625
2023-07-12 01:00:00,0.0,0.0,-0.0049893117020985,-0.00871119728125
2023-07-12 02:00:00,0.0,0.0,-0.0042845705394068,-0.0079607752625
2023-07-12 03:00:00,0.0,0.0,-0.0031631228562215,-0.0085030013575
2023-07-12 04:00:00,0.0,0.0,-0.0017016237811805,-0.01057452462
2023-07-12 05:00:00,0.0,0.0,3.27938993548337e-07,-0.00915463318375
2023-07-12 06:00:00,1.06496,0.8572531612903227,0.1619971069205628,1.2557444558400002
2023-07-12 07:00:00,7.70048,6.608301419354841,3.112957858951159,9.23629949088
2023-07-12 08:00:00,15.9744,14.419769806451615,9.754720900316476,18.93273432448
2023-07-12 09:00:00,24.12544,21.884795870967743,18.770206178434336,28.312127773440004
2023-07-12 10:00:00,31.21152,28.568146580645163,27.48752078638925,36.41557438464
2023-07-12 11:00:00,36.94592,33.93681341935485,35.348259862080695,42.9280396672
2023-07-12 12:00:00,40.05888,37.059550967741934,39.66283838190545,46.29797744896
2023-07-12 13:00:00,40.67328,37.8274849032258,38.98293449359482,46.8318722304
2023-07-12 14:00:00,38.54336,36.420574967741935,34.030459432812236,44.2862902528
2023-07-12 15:00:00,34.32448,32.489207741935495,26.270485747073337,39.383884135680006
2023-07-12 16:00:00,28.01664,26.498213161290327,16.76003474978777,32.26266381568001
2023-07-12 17:00:00,20.19328,18.5826270967742,7.931612082854938,23.32422258688
2023-07-12 18:00:00,11.75552,10.624495483870968,2.233923285035736,13.677533422080002
2023-07-12 19:00:00,2.90816,3.3481496774193547,0.0001333657713544,3.4419332134400005
2023-07-12 20:00:00,0.0,0.0,-0.0061155632887247,-0.0105077013671874
2023-07-12 21:00:00,0.0,0.0,-0.00498484677276,-0.0110539769096875
2023-07-12 22:00:00,0.0,0.0,-0.0062766809071712,-0.0096546187575
2023-07-12 23:00:00,0.0,0.0,-0.0073094287682006,-0.008416888735
2023-07-13 00:00:00,0.0,0.0,-0.0047641108100967,-0.008113551548125
2023-07-13 01:00:00,0.0,0.0,-0.0050076306320443,-0.00821974122125
2023-07-13 02:00:00,0.0,0.0,-0.0043021764884353,-0.008706603043125
2023-07-13 03:00:00,0.0,0.0,-0.0031795932711502,-0.009373618528125
2023-07-13 04:00:00,0.0,0.0,-0.0017166143392586,-0.011847892984375
2023-07-13 05:00:00,0.0,0.0,-1.2939289281912702e-05,-0.01303823543625
2023-07-13 06:00:00,1.10592,0.8572531612903227,0.2042936366428177,1.2989728598
2023-07-13 07:00:00,7.82336,6.608301419354841,3.097096068299524,9.37187506752
2023-07-13 08:00:00,16.1792,14.419769806451615,9.739275700861567,19.20626470528
2023-07-13 09:00:00,24.41216,21.884795870967743,18.805929721315916,28.71421851648
2023-07-13 10:00:00,31.49824,28.568146580645163,27.7642174217061,36.76592692096001
2023-07-13 11:00:00,36.90496,33.93681341935485,35.67883570004044,42.83145033216
2023-07-13 12:00:00,40.05888,37.059550967741934,39.60160175571578,46.22820080256
2023-07-13 13:00:00,40.7552,37.8274849032258,39.27257562105911,46.79978219776001
2023-07-13 14:00:00,38.912,36.420574967741935,34.09482812702823,44.61830590464
2023-07-13 15:00:00,34.6112,32.489207741935495,26.562993445115534,39.68573833728001
2023-07-13 16:00:00,28.30336,26.498213161290327,17.039596169352276,32.444284535040005
2023-07-13 17:00:00,20.52096,18.5826270967742,7.76711905753896,23.628866334720005
2023-07-13 18:00:00,12.00128,10.624495483870968,2.333999738986826,13.910162112000002
2023-07-13 19:00:00,3.97312,3.3481496774193547,-0.0055134779911226,4.660086892800001
2023-07-13 20:00:00,0.0,0.0,-0.0114995933261712,-0.0103006644465625
2023-07-13 21:00:00,0.0,0.0,-0.0114270069048232,-0.010643040725625
2023-07-13 22:00:00,0.0,0.0,-0.0063024727393055,-0.00947788554375
2023-07-13 23:00:00,0.0,0.0,-0.007336266320461,-0.0086528484209375
2023-07-14 00:00:00,0.0,0.0,-0.0047816830710904,-0.009692111953125
2023-07-14 01:00:00,0.0,0.0,-0.0050269681810075,-0.0097885545525
2023-07-14 02:00:00,0.0,0.0,-0.0043205418535694,-0.00946239669
2023-07-14 03:00:00,0.0,0.0,-0.0031967798502791,-0.010283438021875
2023-07-14 04:00:00,0.0,0.0,-0.0017322646945562,-0.011777936410625
2023-07-14 05:00:00,0.0,0.0,-2.6800674037696373e-05,-0.011690590653125
2023-07-14 06:00:00,0.73728,0.8572531612903227,0.0150859084272506,0.88619783616
2023-07-14 07:00:00,8.02816,6.608301419354841,3.228189966225978,9.67785956928
2023-07-14 08:00:00,16.54784,14.419769806451615,9.713451648591471,19.7295869952
2023-07-14 09:00:00,24.90368,21.884795870967743,18.99071520029532,29.242238912
2023-07-14 10:00:00,32.07168,28.568146580645163,27.920261779477595,37.32628142848001
2023-07-14 11:00:00,37.35552,33.93681341935485,36.63687672776833,43.2661240704
2023-07-14 12:00:00,40.46848,37.059550967741934,39.95163334824643,46.53353151744
2023-07-14 13:00:00,41.04192,37.8274849032258,39.353400829939545,47.061314807040006
2023-07-14 14:00:00,38.42048,36.420574967741935,33.638679997092254,43.94793886720001
2023-07-14 15:00:00,34.11968,32.489207741935495,26.080218499789662,39.03395500800001
2023-07-14 16:00:00,27.77088,26.498213161290327,16.84192243398924,31.92342438912
2023-07-14 17:00:00,19.94752,18.5826270967742,7.845245293292547,23.01345672192
2023-07-14 18:00:00,11.50976,10.624495483870968,2.228642740013703,13.382928865280002
2023-07-14 19:00:00,3.6864,3.3481496774193547,-0.0090185084167867,4.3100074256
2023-07-14 20:00:00,0.0,0.0,-0.0062256854244434,-0.010519741850625
2023-07-14 21:00:00,0.0,0.0,-0.0050378876965036,-0.010951102836875
2023-07-14 22:00:00,0.0,0.0,-0.0063293770779388,-0.0093501473428124
2023-07-14 23:00:00,0.0,0.0,-0.0073642562101582,-0.0089230016203124
2023-07-15 00:00:00,0.0,0.0,-0.0047999681849459,-0.00906746589
2023-07-15 01:00:00,0.0,0.0,-0.0050466179514982,-0.008986196058125
2023-07-15 02:00:00,0.0,0.0,-0.0043394569151654,-0.0090149544
2023-07-15 03:00:00,0.0,0.0,-0.0032146745514346,-0.009456697933125
2023-07-15 04:00:00,0.0,0.0,-0.00174856857012,-0.01119452717625
2023-07-15 05:00:00,0.0,0.0,-4.1251993962819625e-05,-0.01407961233
2023-07-15 06:00:00,0.69632,0.8572531612903227,0.0149816491222687,0.82452752712
2023-07-15 07:00:00,7.08608,6.608301419354841,2.860627693699353,8.56558818912
2023-07-15 08:00:00,15.11424,14.419769806451615,9.17884559002794,18.240504209920005
2023-07-15 09:00:00,23.10144,21.884795870967743,17.360229773955652,27.67869320704
2023-07-15 10:00:00,29.98272,28.568146580645163,26.92913155435727,35.86642224384
2023-07-15 11:00:00,35.71712,33.93681341935485,34.65923380139597,42.531512160000005
2023-07-15 12:00:00,38.74816,37.059550967741934,38.53075612702859,45.737947904
2023-07-15 13:00:00,39.44448,37.8274849032258,38.00405941235533,46.29027830016
2023-07-15 14:00:00,37.51936,36.420574967741935,33.32210006155805,43.8536701184
2023-07-15 15:00:00,33.25952,32.489207741935495,25.746477518162788,38.69760766464
2023-07-15 16:00:00,26.95168,26.498213161290327,16.126683689749672,31.343342112
2023-07-15 17:00:00,19.21024,18.5826270967742,7.62196267392721,22.46540893696
2023-07-15 18:00:00,10.93632,10.624495483870968,1.9818548218031655,12.916007584
2023-07-15 19:00:00,3.39968,3.3481496774193547,-0.0142548192677379,4.05893296512
2023-07-15 20:00:00,0.0,0.0,-0.0027557878513344,-0.010297935993125
2023-07-15 21:00:00,0.0,0.0,-0.0050660884169181,-0.0105187304625
2023-07-15 22:00:00,0.0,0.0,-0.0063573801574145,-0.009512747278125
2023-07-15 23:00:00,0.0,0.0,-0.0073933834242675,-0.008044107826875
2023-07-16 00:00:00,0.0,0.0,-0.0048189561930616,-0.0083793487890625
2023-07-16 01:00:00,0.0,0.0,-0.0050672654236255,-0.0089280214684375
2023-07-16 02:00:00,0.0,0.0,-0.0043593116150811,-0.008199384841875
2023-07-16 03:00:00,0.0,0.0,-0.0032332689912193,-0.0097705194825
2023-07-16 04:00:00,0.0,0.0,-0.0017655194124474,-0.0098420070890624
2023-07-16 05:00:00,0.0,0.0,-5.6288826512421424e-05,-0.010659035716875
2023-07-16 06:00:00,0.90112,0.8572531612903227,0.1140627722036955,1.06708525
2023-07-16 07:00:00,7.29088,6.608301419354841,2.863126541207572,8.801088602880002
2023-07-16 08:00:00,15.44192,14.419769806451615,9.23197439135076,18.49087583232
2023-07-16 09:00:00,23.47008,21.884795870967743,17.740468830015004,27.795285205760003
2023-07-16 10:00:00,30.5152,28.568146580645163,27.28473092072621,35.772146042879996
2023-07-16 11:00:00,36.16768,33.93681341935485,34.51207062042897,41.987366826240006
2023-07-16 12:00:00,39.15776,37.059550967741934,38.37190549048361,45.1699805952
2023-07-16 13:00:00,39.64928,37.8274849032258,37.78202024474759,45.66247788032
2023-07-16 14:00:00,32.60416,36.420574967741935,28.36340367368364,37.445960704
2023-07-16 15:00:00,16.75264,32.489207741935495,14.425753902783391,19.223263104
2023-07-16 16:00:00,21.87264,26.498213161290327,12.322069850340036,25.18775099648
2023-07-16 17:00:00,15.85152,18.5826270967742,6.429523282574044,18.385032435840003
2023-07-16 18:00:00,5.12,10.624495483870968,1.0896764841210118,5.9897038684799995
2023-07-16 19:00:00,3.03104,3.3481496774193547,-0.022781806001044,3.5953077566400005
2023-07-16 20:00:00,0.0,0.0,-0.0063452014621018,-0.0106835542178125
2023-07-16 21:00:00,0.0,0.0,-0.0050953918734593,-0.01049088525125
2023-07-16 22:00:00,0.0,0.0,-0.0063864676394989,-0.008426360921875
2023-07-16 23:00:00,0.0,0.0,-0.0074236323314854,-0.0080776803775
2023-07-17 00:00:00,0.0,0.0,-0.0048386367493159,-0.00900858882875
2023-07-17 01:00:00,0.0,0.0,-0.0050886674611678,-0.0093225182203125
2023-07-17 02:00:00,0.0,0.0,-0.0043798963393554,-0.0083778437734375
2023-07-17 03:00:00,0.0,0.0,-0.0032524043068731,-0.009797007488125
2023-07-17 04:00:00,0.0,0.0,-0.0017830280824658,-0.0099590379
2023-07-17 05:00:00,0.0,0.0,-7.190654684693392e-05,-0.0126345084434375
2023-07-17 06:00:00,0.69632,0.8572531612903227,0.014760029009076,0.82771224456
2023-07-17 07:00:00,7.04512,6.608301419354841,2.8587898105416056,8.480344246400001
2023-07-17 08:00:00,15.19616,14.419769806451615,9.289501133836936,18.08831299712
2023-07-17 09:00:00,23.38816,21.884795870967743,17.75418332937107,27.439664832
2023-07-17 10:00:00,30.47424,28.568146580645163,27.013648286795416,35.425605632
2023-07-17 11:00:00,36.16768,33.93681341935485,34.26325645761772,41.691579648
2023-07-17 12:00:00,33.1776,37.059550967741934,31.80854373555334,38.16204269824001
2023-07-17 13:00:00,39.936,37.8274849032258,37.63688195344796,45.53952204288001
2023-07-17 14:00:00,37.888,36.420574967741935,33.10120682137574,43.208590993920005
2023-07-17 15:00:00,33.62816,32.489207741935495,25.17633952958393,38.4061790208
2023-07-17 16:00:00,27.32032,26.498213161290327,15.172868893192682,31.400758368
2023-07-17 17:00:00,19.53792,18.5826270967742,7.493219355909153,22.566821068800003
2023-07-17 18:00:00,11.18208,10.624495483870968,1.9666469438801288,12.99390009216
2023-07-17 19:00:00,3.52256,3.3481496774193547,-0.0220115566541231,4.11038663488
2023-07-17 20:00:00,0.0,0.0,-0.0119450501502582,-0.0106173316378125
2023-07-17 21:00:00,0.0,0.0,-0.0116892190185857,-0.0112393264140625
2023-07-17 22:00:00,0.0,0.0,-0.0064166246200164,-0.0093045441115625
2023-07-17 23:00:00,0.0,0.0,-0.0074549866902127,-0.007630275
2023-07-18 00:00:00,0.0,0.0,-0.0048589991255865,-0.007712249386875
2023-07-18 01:00:00,0.0,0.0,-0.0051108125670156,-0.007639071789375
2023-07-18 02:00:00,0.0,0.0,-0.0044012005331048,-0.0066527487890624
2023-07-18 03:00:00,0.0,0.0,-0.0032723708026523,-0.00680468964
2023-07-18 04:00:00,0.0,0.0,-0.001801251256309,-0.00856911648125
2023-07-18 05:00:00,0.0,0.0,-8.810032681858383e-05,-0.0093782232225
2023-07-18 06:00:00,0.69632,0.8572531612903227,0.0315070795096926,0.8365290762400001
2023-07-18 07:00:00,7.3728,6.608301419354841,2.840670981830098,8.87119224192
2023-07-18 08:00:00,13.312,14.419769806451615,7.975671229556033,15.8719574976
2023-07-18 09:00:00,24.28928,21.884795870967743,18.413646830034057,28.26822490624
2023-07-18 10:00:00,31.45728,28.568146580645163,27.340554713861877,36.3985894272
2023-07-18 11:00:00,36.74112,33.93681341935485,34.59614549566559,42.19105126656
2023-07-18 12:00:00,39.89504,37.059550967741934,38.36907419122036,45.529304378880006
2023-07-18 13:00:00,40.50944,37.8274849032258,38.75675881572681,46.05921581568
2023-07-18 14:00:00,38.7072,36.420574967741935,33.598041795322985,44.06461023744001
2023-07-18 15:00:00,34.32448,32.489207741935495,26.138207380812492,39.058272771839995
2023-07-18 16:00:00,27.8528,26.498213161290327,16.19418734968523,31.79817311616
2023-07-18 17:00:00,19.98848,18.5826270967742,7.766919845385397,22.885281363839997
2023-07-18 18:00:00,11.42784,10.624495483870968,2.0783762624737148,13.19253671168
2023-07-18 19:00:00,3.52256,3.3481496774193547,-0.0315915079537969,4.13399312352
2023-07-18 20:00:00,0.0,0.0,-0.0210141904475483,-0.010518713775
2023-07-18 21:00:00,0.0,0.0,-0.0117609790828873,-0.01049191712625
2023-07-18 22:00:00,0.0,0.0,-0.0153295703655711,-0.009249566854375
2023-07-18 23:00:00,0.0,0.0,-0.0074874296569831,-0.00878677231875
2023-07-19 00:00:00,0.0,0.0,-0.0048800322175614,-0.0090670891390625
2023-07-19 01:00:00,0.0,0.0,-0.0051336888392979,-0.0093387933928125
2023-07-19 02:00:00,0.0,0.0,-0.0044232132650119,-0.0082608610337499
2023-07-19 03:00:00,0.0,0.0,-0.003293009840199,-0.008974638409375
2023-07-19 04:00:00,0.0,0.0,-0.0018201840820499,-0.01139585732
2023-07-19 05:00:00,0.0,0.0,-0.0001048651340153,-0.012520622254375
2023-07-19 06:00:00,0.90112,0.8572531612903227,0.1953546929356574,1.05672691696
2023-07-19 07:00:00,7.65952,6.608301419354841,3.0603816548541785,9.18971348864
2023-07-19 08:00:00,16.22016,14.419769806451615,8.933648764882737,19.185179581440003
2023-07-19 09:00:00,24.576,21.884795870967743,18.475302110374916,28.628243746560003
2023-07-19 10:00:00,31.78496,28.568146580645163,27.955960164787875,36.822141384960005
2023-07-19 11:00:00,37.23264,33.93681341935485,35.30278990084207,42.88200333312
2023-07-19 12:00:00,40.38656,37.059550967741934,39.64490300250488,46.20805442304
2023-07-19 13:00:00,41.04192,37.8274849032258,38.87387559289792,46.74857241600001
2023-07-19 14:00:00,39.03488,36.420574967741935,34.16207115416002,44.42212032
2023-07-19 15:00:00,34.73408,32.489207741935495,26.160751751147707,39.551640072960005
2023-07-19 16:00:00,28.34432,26.498213161290327,16.53244456829702,32.35347257472
2023-07-19 17:00:00,20.35712,18.5826270967742,7.935599976461214,23.37719936
2023-07-19 18:00:00,11.75552,10.624495483870968,2.113235923766917,13.56796625216
2023-07-19 19:00:00,3.6864,3.3481496774193547,-0.0418583326307593,4.312412816640001
2023-07-19 20:00:00,0.0,0.0,-0.0121934066631319,-0.00995515685625
2023-07-19 21:00:00,0.0,0.0,-0.0118351562784183,-0.01047174498625
2023-07-19 22:00:00,0.0,0.0,-0.0064800846725142,-0.009025036476875
2023-07-19 23:00:00,0.0,0.0,-0.0075209437953479,-0.0076573313578125
2023-07-20 00:00:00,0.0,0.0,-0.00490172455085,-0.007246821445
2023-07-20 01:00:00,0.0,0.0,-0.0051572839777631,-0.007280419176875
2023-07-20 02:00:00,0.0,0.0,-0.0044459232326794,-0.00718323731125
2023-07-20 03:00:00,0.0,0.0,-0.0033143117044732,-0.00757761084625
2023-07-20 04:00:00,0.0,0.0,-0.0018396517689024,-0.00985896163875
2023-07-20 05:00:00,0.0,0.0,-0.0001221957308729,-0.010794813255
2023-07-20 06:00:00,0.8192,0.8572531612903227,0.1524623450353187,0.9847292918
2023-07-20 07:00:00,7.49568,6.608301419354841,2.958916447172189,8.979201907199998
2023-07-20 08:00:00,16.01536,14.419769806451615,9.55470039113336,18.98807784448
2023-07-20 09:00:00,24.45312,21.884795870967743,18.6438431618134,28.5250492416
2023-07-20 10:00:00,31.744,28.568146580645163,27.86323650639624,36.632431936
2023-07-20 11:00:00,37.23264,33.93681341935485,35.82562026811345,42.720372441600006
2023-07-20 12:00:00,40.46848,37.059550967741934,39.76837947413473,46.11675918848
2023-07-20 13:00:00,41.20576,37.8274849032258,39.03348636821883,46.73811439616001
2023-07-20 14:00:00,39.40352,36.420574967741935,34.178381128875394,44.695145364480005
2023-07-20 15:00:00,35.18464,32.489207741935495,26.41409298535873,39.935149452800005
2023-07-20 16:00:00,28.83584,26.498213161290327,16.91586049370125,32.70024205440001
2023-07-20 17:00:00,20.84864,18.5826270967742,8.016509135458586,23.74039905152
2023-07-20 18:00:00,12.12416,10.624495483870968,2.187849047151578,13.998545030400004
2023-07-20 19:00:00,3.8912,3.3481496774193547,-0.0522540659522904,4.50211075584
2023-07-20 20:00:00,0.0,0.0,-0.0214611970231801,-0.00981827206
2023-07-20 21:00:00,0.0,0.0,-0.0222032581274919,-0.0101060917875
2023-07-20 22:00:00,0.0,0.0,-0.0154853414477817,-0.00950769850125
2023-07-20 23:00:00,0.0,0.0,-0.0075555110852238,-0.008518476386875
2023-07-21 00:00:00,0.0,0.0,-0.0049240642873967,-0.0087995836199999
2023-07-21 01:00:00,0.0,0.0,-0.0051815852904831,-0.010196195393125
2023-07-21 02:00:00,0.0,0.0,-0.0044693187682728,-0.0095601589565625
2023-07-21 03:00:00,0.0,0.0,-0.0033364203692779,-0.0104754661284375
2023-07-21 04:00:00,0.0,0.0,-0.0018597295522641,-0.01128470472
2023-07-21 05:00:00,0.0,0.0,-0.0001400866738643,-0.009095922013125
2023-07-21 06:00:00,0.53248,0.8572531612903227,0.0112675289793332,0.6368993703
2023-07-21 07:00:00,7.3728,6.608301419354841,2.9384913148601473,8.908296960000001
2023-07-21 08:00:00,15.81056,14.419769806451615,9.513247053569568,18.92287654912
2023-07-21 09:00:00,24.20736,21.884795870967743,18.15012068273186,28.61634568192
2023-07-21 10:00:00,31.5392,28.568146580645163,27.48848566288991,36.8842046976
2023-07-21 11:00:00,37.19168,33.93681341935485,35.34360153901028,43.160600637440005
2023-07-21 12:00:00,40.38656,37.059550967741934,39.64309335126656,46.39989767296001
2023-07-21 13:00:00,41.1648,37.8274849032258,39.33471696297228,46.93184148736
2023-07-21 14:00:00,39.19872,36.420574967741935,34.3219012009532,44.596244090880006
2023-07-21 15:00:00,34.93888,32.489207741935495,26.008252656340705,39.62873730816
2023-07-21 16:00:00,24.41216,26.498213161290327,14.164958315872653,27.4585725312
2023-07-21 17:00:00,20.6848,18.5826270967742,7.708664928334457,23.57890331072
2023-07-21 18:00:00,12.00128,10.624495483870968,2.18551031440918,13.83837111296
2023-07-21 19:00:00,3.76832,3.3481496774193547,-0.0584153567580561,4.4173750424
2023-07-21 20:00:00,0.0,0.0,-0.0124583216268225,-0.00969255707875
2023-07-21 21:00:00,0.0,0.0,-0.0052579507867212,-0.010747339054375
2023-07-21 22:00:00,0.0,0.0,-0.0065476300398974,-0.009169773515625
2023-07-21 23:00:00,0.0,0.0,-0.0075911129327142,-0.007863939195
2023-07-22 00:00:00,0.0,0.0,-0.0049470392322033,-0.009201493774375
2023-07-22 01:00:00,0.0,0.0,-0.0052065797008849,-0.009022515075
2023-07-22 02:00:00,0.0,0.0,-0.0044935952733611,-0.0086669890375
2023-07-22 03:00:00,0.0,0.0,-0.0033590184944447,-0.00862413134375
2023-07-22 04:00:00,0.0,0.0,-0.0018804092487245,-0.0103538607712499
2023-07-22 05:00:00,0.0,0.0,-0.0001585323127788,-0.0121835359125
2023-07-22 06:00:00,0.6144,0.8572531612903227,0.0141312718070958,0.7316811517600001
2023-07-22 07:00:00,3.35872,6.608301419354841,1.728267159181084,4.07151024144
2023-07-22 08:00:00,11.55072,14.419769806451615,7.138932011110066,13.764596545280002
2023-07-22 09:00:00,6.18496,21.884795870967743,3.719097870283937,7.25452318528
2023-07-22 10:00:00,12.36992,28.568146580645163,11.974399001974303,14.44258837504
2023-07-22 11:00:00,20.31616,33.93681341935485,20.348553982875035,23.578687296
2023-07-22 12:00:00,29.4912,37.059550967741934,27.25464440406055,34.39281665664
2023-07-22 13:00:00,35.34848,37.8274849032258,33.28910874907008,41.07581913600001
2023-07-22 14:00:00,37.6832,36.420574967741935,32.65228289247699,43.65375156864
2023-07-22 15:00:00,33.50528,32.489207741935495,24.812960234217588,38.75424713344
2023-07-22 16:00:00,20.48,26.498213161290327,12.459151830448722,23.5594883488
2023-07-22 17:00:00,19.53792,18.5826270967742,6.820687094303198,22.56728491264
2023-07-22 18:00:00,11.14112,10.624495483870968,1.9124750918052469,12.853333182720002
2023-07-22 19:00:00,3.35872,3.3481496774193547,-0.0568474034199712,3.89564612064
2023-07-22 20:00:00,0.0,0.0,-0.0125968548395335,-0.00990365484125
2023-07-22 21:00:00,0.0,0.0,-0.012071835689715,-0.011142626090625
2023-07-22 22:00:00,0.0,0.0,-0.0065828916568067,-0.0088895216746875
2023-07-22 23:00:00,0.0,0.0,-0.0076277301804116,-0.0079841650875
2023-07-23 00:00:00,0.0,0.0,-0.0049706368403648,-0.0085039569571875
2023-07-23 01:00:00,0.0,0.0,-0.005232253755117,-0.00828212366625
2023-07-23 02:00:00,0.0,0.0,-0.004518326651161,-0.0078273498603124
2023-07-23 03:00:00,0.0,0.0,-0.0033822484052242,-0.0081724271309375
2023-07-23 04:00:00,0.0,0.0,-0.0019016824095863,-0.00951793747875
2023-07-23 05:00:00,0.0,0.0,-0.0001775267900993,-0.0104238188371875
2023-07-23 06:00:00,0.36864,0.8572531612903227,0.0046390871585302,0.4417215661599999
2023-07-23 07:00:00,0.49152,6.608301419354841,0.2219667498652699,0.581728691
2023-07-23 08:00:00,4.9152,14.419769806451615,2.8577399372564347,5.938709376
2023-07-23 09:00:00,17.44896,21.884795870967743,12.979181107782887,20.75433453184
2023-07-23 10:00:00,22.44608,28.568146580645163,20.295271375339944,26.46257461248
2023-07-23 11:00:00,32.48128,33.93681341935485,29.471204729535327,37.88829422592
2023-07-23 12:00:00,27.56608,37.059550967741934,28.42524038722195,32.126837350399995
2023-07-23 13:00:00,22.56896,37.8274849032258,21.95281734130326,26.110061971200004
2023-07-23 14:00:00,36.94592,36.420574967741935,29.251697036595793,42.81674375040001
2023-07-23 15:00:00,28.71296,32.489207741935495,21.44101992414375,33.10373326592
2023-07-23 16:00:00,23.42912,26.498213161290327,13.633197166912865,27.01186725632
2023-07-23 17:00:00,19.21024,18.5826270967742,7.206351801221177,22.34638267776
2023-07-23 18:00:00,6.7584,10.624495483870968,1.2101063434189256,7.874952286080001
2023-07-23 19:00:00,3.23584,3.3481496774193547,-0.0535227153024621,3.81915909984
2023-07-23 20:00:00,0.0,0.0,-0.0068345654659407,-0.009145906156875
2023-07-23 21:00:00,0.0,0.0,-0.0053301723688324,-0.0106643679675
2023-07-23 22:00:00,0.0,0.0,-0.0066191218846479,-0.008870008265625
2023-07-23 23:00:00,0.0,0.0,-0.0076653431181884,-0.009145734025
2023-07-24 00:00:00,0.0,0.0,-0.0049948442244217,-0.0083794596975
2023-07-24 01:00:00,0.0,0.0,-0.0052585936297525,-0.0090579465
2023-07-24 02:00:00,0.0,0.0,-0.004543496749476,-0.0074660333984375
2023-07-24 03:00:00,0.0,0.0,-0.003406099117443,-0.0078474542990625
2023-07-24 04:00:00,0.0,0.0,-0.0019235403231555,-0.0119353558975
2023-07-24 05:00:00,0.0,0.0,-0.0001970640404892,-0.01283002826
2023-07-24 06:00:00,0.65536,0.8572531612903227,0.1062186462157439,0.7816275784800002
2023-07-24 07:00:00,6.92224,6.608301419354841,2.442241432402699,8.299608128
2023-07-24 08:00:00,15.19616,14.419769806451615,8.47364907044409,18.03395887488
2023-07-24 09:00:00,23.30624,21.884795870967743,17.71554606946758,27.38857261056
2023-07-24 10:00:00,30.35136,28.568146580645163,26.266890697101204,35.38136011648
2023-07-24 11:00:00,36.41344,33.93681341935485,33.372404866127965,42.225080678400005
2023-07-24 12:00:00,39.64928,37.059550967741934,37.37651514628231,45.64209923328
