datetime,solar_power_mw
30028,3.796958929122945e-07
30029,3.796958929122945e-07
30030,1.5389130813521136e-05
30031,7.195172184541214e-05
30032,0.00014432416605330824
30033,0.0001990839870084212
30034,0.0002601632064612468
30035,0.00029103771265109646
30036,0.00030415309724973885
30037,0.00030210322912702043
30038,0.0002809650560428321
30039,0.0002471048975649077
30040,0.00020146773211990584
30041,0.00013501082911859596
30042,9.339464591749418e-05
30043,2.0300272407242344e-05
30044,7.248958793155617e-07
30045,7.707453393744668e-07
30046,4.882454855545127e-07
30047,3.796958929122945e-07
30048,3.796958929122945e-07
30049,3.796958929122945e-07
30050,3.796958929122945e-07
30051,3.796958929122945e-07
30052,3.796958929122945e-07
30053,3.796958929122945e-07
30054,1.543419682018045e-05
30055,7.638566244460767e-05
30056,0.000147947418501123
30057,0.00020869489944195306
30058,0.00026839755070031903
30059,0.00030125020796165113
30060,0.00031670341387549377
30061,0.00031447048890509617
30062,0.0002928508453581721
30063,0.0002601221213803824
30064,0.00021612654468762454
30065,0.00015953399544278558
30066,8.953501587017852e-05
30067,2.557426880352516e-05
30068,4.501743172135483e-07
30069,3.796958929122945e-07
30070,3.796958929122945e-07
30071,3.796958929122945e-07
30072,3.796958929122945e-07
30073,3.796958929122945e-07
30074,3.796958929122945e-07
30075,3.796958929122945e-07
30076,3.796958929122945e-07
30077,3.796958929122945e-07
30078,9.39100854509586e-06
30079,5.685718436138565e-05
30080,0.00012768974693414198
30081,0.0001874327896999978
30082,0.0002454868813628287
30083,0.0002878066817382463
30084,0.0002684693084691091
30085,0.00024816694646012915
30086,0.00025768089527627503
30087,0.00024245034390407233
30088,0.0001996669070630786
30089,0.00014657745492460212
30090,9.585657480861475e-05
30091,2.345678023480604e-05
30092,6.198302133737926e-07
30093,3.5716547781216385e-07
30094,3.796958929122945e-07
30095,3.796958929122945e-07
30096,3.796958929122945e-07
30097,3.796958929122945e-07
30098,3.796958929122945e-07
30099,3.796958929122945e-07
30100,3.796958929122945e-07
30101,3.796958929122945e-07
30102,1.8063389542047273e-05
30103,7.413109301702739e-05
30104,0.00014174412211281418
30105,0.00019699380427515113
30106,0.0002621854431738137
30107,0.00029979345734036205
30108,0.0003163013275422017
30109,0.00031389112659325943
30110,0.000293602565446557
30111,0.00026346228557898966
30112,0.00020309426226047968
30113,0.0001241437898470351
30114,8.529056659513999e-05
30115,3.0369944936677208e-05
30116,4.501743172135483e-07
30117,3.796958929122945e-07
30118,3.796958929122945e-07
30119,3.796958929122945e-07
30120,3.796958929122945e-07
30121,3.796958929122945e-07
30122,3.796958929122945e-07
30123,3.796958929122945e-07
30124,3.796958929122945e-07
30125,3.796958929122945e-07
30126,1.2186593931879874e-05
30127,8.725394489021169e-05
30128,0.00011914274283330026
30129,0.00017682964192006166
30130,0.0002200546544862244
30131,0.0002581770486104891
30132,0.00028123159108436104
30133,0.00030423080313771096
30134,0.00028532679879894845
30135,0.0002278813111318558
30136,0.00017183511882465903
30137,0.00014943955801455177
30138,9.140955186279624e-05
30139,2.094443714769985e-05
30140,6.216154032954111e-07
30141,4.1919166737736244e-07
30142,3.579078073841762e-07
30143,3.869581823032483e-07
30144,3.869581823032483e-07
30145,3.869581823032483e-07
30146,3.796958929122945e-07
30147,3.796958929122945e-07
30148,3.796958929122945e-07
30149,3.796958929122945e-07
30150,1.2186593931879874e-05
30151,5.3463438131254556e-05
30152,0.00011945168583622785
30153,0.00018530696768886656
30154,0.00023995037264232239
30155,0.0002802014947601082
30156,0.0003196097106359302
30157,0.0003188943324099768
30158,0.0003001082568079755
30159,0.00027147859572692495
30160,0.00022312288755536565
30161,0.00016610648205682524
30162,9.038532877933023e-05
30163,3.4910563978952253e-05
30164,-1.0904015403095374e-06
30165,-6.946239386728324e-07
30166,3.099027425430429e-07
30167,7.743142064272178e-07
30168,6.12567923982839e-07
30169,3.5716547781216385e-07
30170,3.796958929122945e-07
30171,3.796958929122945e-07
30172,3.796958929122945e-07
30173,3.796958929122945e-07
30174,1.956901227875776e-05
30175,8.042448237810182e-05
30176,0.00015128998752814797
30177,0.00021458760750286935
30178,0.0002754680968495238
30179,0.0003019219749129338
30180,0.00031944112608794944
30181,0.00031768299964036095
30182,0.0003055497601168266
30183,0.0002802420183049502
30184,0.00022272778787331223
30185,0.00016042447775859884
30186,9.111858104751475e-05
30187,2.9844907437661177e-05
30188,-6.946239386728324e-07
30189,2.0593955096555636e-08
30190,7.155984918617115e-07
30191,7.963739093784999e-07
30192,4.882454855545127e-07
30193,3.796958929122945e-07
30194,3.796958929122945e-07
30195,3.796958929122945e-07
30196,3.796958929122945e-07
30197,3.796958929122945e-07
30198,1.9111293862716628e-05
30199,7.181481820835476e-05
30200,0.00014751355286320156
30201,0.00021518461861558486
30202,0.0002691958295744916
30203,0.0002925399081256448
30204,0.00031215364227651514
30205,0.00031027286481105984
30206,0.0002925426772887202
30207,0.0002701778567599545
30208,0.00022417220004397013
30209,0.00016370631781609571
30210,9.877798657320848e-05
30211,2.7433036303761114e-05
30212,-4.655870681875e-07
30213,5.289287820782198e-07
30214,7.707453393744668e-07
30215,6.12567923982839e-07
30216,4.409797529054809e-07
30217,3.796958929122945e-07
30218,3.796958929122945e-07
30219,3.796958929122945e-07
30220,3.796958929122945e-07
30221,3.796958929122945e-07
30222,1.6961568777730422e-05
30223,7.645915141450953e-05
30224,0.0001480775304058499
30225,0.00020798749634357792
30226,0.0002650435728620457
30227,0.00029484044136877686
30228,0.00030737057683025067
30229,0.00031223161625400193
30230,0.0002976197966502005
30231,0.00026206933115826246
30232,0.00021726986768207687
30233,0.00015484017453978947
30234,9.950482856430773e-05
30235,2.5528721957630096e-05
30236,7.963739093784999e-07
30237,4.882454855545127e-07
30238,3.796958929122945e-07
30239,3.796958929122945e-07
30240,3.796958929122945e-07
30241,3.796958929122945e-07
30242,3.796958929122945e-07
30243,3.796958929122945e-07
30244,3.796958929122945e-07
30245,3.796958929122945e-07
30246,1.4059305216006447e-05
30247,8.896764096753125e-05
30248,0.00012727407747300832
30249,0.0001902660885803162
30250,0.00025348464901147163
30251,0.0002764464898194976
30252,0.0002934598667875412
30253,0.00025092422299604646
30254,0.00028033403871111887
30255,0.0002444695788363037
30256,0.0002033019346360648
30257,0.0001372247219665792
30258,9.681031868572874e-05
30259,2.493364296349264e-05
30260,6.434034888235298e-07
30261,4.409797529054809e-07
30262,3.796958929122945e-07
30263,3.796958929122945e-07
30264,3.796958929122945e-07
30265,3.796958929122945e-07
30266,3.796958929122945e-07
30267,3.796958929122945e-07
30268,3.796958929122945e-07
30269,3.796958929122945e-07
30270,1.0321879194362251e-05
30271,5.260572079465308e-05
30272,0.00010333057720692569
30273,0.00018600765548449624
30274,0.00023071511349157724
30275,0.0002658773661241411
30276,0.0002629791110647043
30277,0.0002750763945843163
30278,0.00026464178765660213
30279,0.0002394764065354949
30280,0.00019248982871187167
30281,0.00013983887854482815
30282,8.708058704351756e-05
30283,2.0296888486393812e-05
30284,6.12567923982839e-07
30285,3.796958929122945e-07
30286,3.796958929122945e-07
30287,3.796958929122945e-07
30288,3.796958929122945e-07
30289,3.796958929122945e-07
30290,3.796958929122945e-07
30291,3.796958929122945e-07
30292,3.796958929122945e-07
30293,3.796958929122945e-07
30294,1.2655618048294748e-05
30295,4.616742964562421e-05
30296,0.00011597929604263368
30297,0.00014234975031205115
30298,0.00023599356017545918
30299,0.00023180824254548078
30300,0.0002026400087441683
30301,0.0002662264489625465
30302,0.00027635978987849595
30303,0.0001922385888234651
30304,0.0001513259507486403
30305,0.00010741110828552605
30306,5.993216907986837e-05
30307,2.306107120597291e-05
30308,4.409797529054809e-07
30309,3.796958929122945e-07
30310,3.796958929122945e-07
30311,3.796958929122945e-07
30312,3.796958929122945e-07
30313,3.796958929122945e-07
30314,3.796958929122945e-07
30315,3.796958929122945e-07
30316,3.796958929122945e-07
30317,3.796958929122945e-07
30318,1.1066626882083522e-05
30319,8.46968877704531e-05
30320,0.00011052216346047131
30321,0.00017905482272903979
30322,0.00023242717277687178
30323,0.00026121869692001423
30324,0.0002858057292585698
30325,0.0002742921263989046
30326,0.0002597998730616928
30327,0.00023487974806563947
30328,0.00018707437388365767
30329,0.00013113365537809342
30330,9.650095105527722e-05
30331,2.4246119432277786e-05
30332,1.2378375950116837e-06
30333,3.5716547781216385e-07
30334,3.796958929122945e-07
30335,3.796958929122945e-07
30336,3.796958929122945e-07
30337,3.796958929122945e-07
30338,3.796958929122945e-07
30339,3.796958929122945e-07
30340,3.796958929122945e-07
30341,3.796958929122945e-07
30342,1.0431873658589249e-05
30343,8.612916410588857e-05
30344,0.00011026250638717153
30345,0.0001854943399463753
30346,0.00023067220769541197
30347,0.0002651484772842869
30348,0.0002856889761676424
30349,0.00028346745658238315
30350,0.00025973625547342474
30351,0.00022837488951370688
30352,0.00017668293669977466
30353,0.0001315088376018779
30354,8.769235042232683e-05
30355,1.9600919781355787e-05
30356,5.476541258666415e-07
30357,3.796958929122945e-07
30358,3.796958929122945e-07
30359,3.796958929122945e-07
30360,3.796958929122945e-07
30361,3.796958929122945e-07
30362,3.796958929122945e-07
30363,3.796958929122945e-07
30364,3.796958929122945e-07
30365,3.796958929122945e-07
30366,1.3168394706072578e-05
30367,8.690975290598386e-05
30368,0.0001140464680768443
30369,0.00018696925956589587
30370,0.00023437174092750008
30371,0.00028180600416216546
30372,0.00029858805107778726
30373,0.00029700017183204253
30374,0.0002812439331357419
30375,0.0002468303032625729
30376,0.00019638859156949175
30377,0.00015088831190157123
30378,9.838815164817371e-05
30379,2.6161397052408502e-05
30380,5.476541258666415e-07
30381,3.5716547781216385e-07
30382,3.796958929122945e-07
30383,3.796958929122945e-07
30384,3.796958929122945e-07
30385,3.796958929122945e-07
30386,3.796958929122945e-07
30387,3.796958929122945e-07
30388,3.796958929122945e-07
30389,3.796958929122945e-07
30390,1.2496013257445198e-05
30391,8.265479721861004e-05
30392,0.00012747611737674164
30393,0.00018751354571774738
30394,0.00024880092038631613
30395,0.00028739326369188294
30396,0.00030232761398574774
30397,0.000299972327231825
30398,0.000286153847209013
30399,0.0002476024470748193
30400,0.00020131436597807843
30401,0.00014176100676346122
30402,9.544350643117435e-05
30403,2.3202129957632196e-05
30404,4.409797529054809e-07
30405,3.796958929122945e-07
30406,3.796958929122945e-07
30407,3.796958929122945e-07
30408,3.796958929122945e-07
30409,3.796958929122945e-07
30410,3.796958929122945e-07
30411,3.796958929122945e-07
30412,3.796958929122945e-07
30413,3.796958929122945e-07
30414,1.3168394706072578e-05
30415,8.699834681086866e-05
30416,0.00011859454119379054
30417,0.00019432590657948688
30418,0.00023711010600165527
30419,0.00028007795429583896
30420,0.0002957494869757757
30421,0.00029386853388113946
30422,0.0002768670691863497
30423,0.00024348560641679332
30424,0.00019281214070157124
30425,0.00014608078464448668
30426,9.639103338028717e-05
30427,2.4979428184186796e-05
30428,3.796958929122945e-07
30429,3.796958929122945e-07
30430,3.796958929122945e-07
30431,3.796958929122945e-07
30432,3.796958929122945e-07
30433,3.796958929122945e-07
30434,3.796958929122945e-07
30435,3.796958929122945e-07
30436,3.796958929122945e-07
30437,3.796958929122945e-07
30438,9.39100854509586e-06
30439,8.690975290598386e-05
30440,0.00011438007209757766
30441,0.00015652050600347875
30442,0.0002006111208958569
30443,0.00027401701518049417
30444,0.0002848408275784506
30445,0.0002838655274587328
30446,0.00026754384748313306
30447,0.000213940948027448
30448,0.00014119354395464987
30449,0.0001184795754333481
30450,9.372673965059631e-05
30451,2.0826718818262966e-05
30452,3.796958929122945e-07
30453,3.796958929122945e-07
30454,3.796958929122945e-07
30455,3.796958929122945e-07
30456,3.796958929122945e-07
30457,3.796958929122945e-07
30458,3.796958929122945e-07
30459,3.796958929122945e-07
30460,3.796958929122945e-07
30461,3.796958929122945e-07
30462,1.038296839067034e-05
30463,8.542438003808579e-05
30464,0.00010832581864428938
30465,0.00017935530448805377
30466,0.0002344419611652072
30467,0.0002597652705617632
30468,0.0002544409583585258
30469,0.00014126392173425455
30470,0.00021336367098872782
30471,0.00023093532061082425
30472,0.00018982266545025442
30473,0.00012808621720378907
30474,9.494572213698502e-05
30475,2.1518317093085526e-05
30476,3.796958929122945e-07
30477,3.796958929122945e-07
30478,3.796958929122945e-07
30479,3.796958929122945e-07
30480,3.796958929122945e-07
30481,3.796958929122945e-07
30482,3.796958929122945e-07
30483,3.796958929122945e-07
30484,3.796958929122945e-07
30485,3.796958929122945e-07
30486,1.1995305503338296e-05
30487,8.46829885552753e-05
30488,0.00011654409972260723
30489,0.00018227724011412943
30490,0.00023765532696619845
30491,0.00026693362555322886
30492,0.00028944420986870795
30493,0.0002912659194706355
30494,0.0002750087264825309
30495,0.00023961494135069274
30496,0.0001882667049672489
30497,0.00014744793997620623
30498,9.312458430324833e-05
30499,2.499859162747597e-05
30500,3.796958929122945e-07
30501,3.796958929122945e-07
30502,3.796958929122945e-07
30503,3.796958929122945e-07
30504,3.796958929122945e-07
30505,3.796958929122945e-07
30506,3.796958929122945e-07
30507,3.796958929122945e-07
30508,3.796958929122945e-07
30509,3.796958929122945e-07
30510,1.3959878815368967e-05
30511,6.529949962385716e-05
30512,0.00012992773825893706
30513,0.00018955642701771637
30514,0.00025061963486689185
30515,0.00028339219177561935
30516,0.00030509336094523457
30517,0.00030346620208968815
30518,0.00029008740549136945
30519,0.0002549038275996584
30520,0.00021332616751593283
30521,0.000161029538087714
30522,9.154086695909433e-05
30523,3.2161650815203364e-05
30524,7.707453393744668e-07
30525,7.713023522879971e-07
30526,4.882454855545127e-07
30527,4.409797529054809e-07
30528,3.5716547781216385e-07
30529,3.5716547781216385e-07
30530,4.2989722198591785e-07
30531,3.7865473160526134e-07
30532,3.796958929122945e-07
30533,3.796958929122945e-07
30534,1.6108562739048142e-05
30535,7.360691585447657e-05
30536,0.00013557029744667705
30537,0.00019170043756079705
30538,0.00025750313838957765
30539,0.00029609570764314657
30540,0.00031397994798016196
30541,0.0003119731848716292
30542,0.0002882825639506467
30543,0.000259300382691479
30544,0.00020966507969501336
30545,0.00015239774797009398
30546,9.92564692111175e-05
30547,2.5850656530690034e-05
30548,7.248958793155617e-07
30549,7.707453393744668e-07
30550,6.12567923982839e-07
30551,3.5716547781216385e-07
30552,3.796958929122945e-07
30553,3.796958929122945e-07
30554,3.796958929122945e-07
30555,3.796958929122945e-07
30556,3.796958929122945e-07
30557,3.796958929122945e-07
30558,1.1775380741370265e-05
30559,6.038807599725615e-05
30560,0.00013504586711128366
30561,0.00018477532424429936
30562,0.0002435307907369135
30563,0.00028191470063674965
30564,0.000299601281727365
30565,0.0003004642944428323
30566,0.0002799051589052033
30567,0.0002486021397725134
30568,0.0001952445170059658
30569,0.00015263020827076005
30570,9.15208957796716e-05
30571,2.911387308699899e-05
30572,8.337228467393466e-07
30573,7.963739093784999e-07
30574,4.409797529054809e-07
30575,3.796958929122945e-07
30576,3.796958929122945e-07
30577,3.796958929122945e-07
30578,3.796958929122945e-07
30579,3.796958929122945e-07
30580,3.796958929122945e-07
30581,3.796958929122945e-07
30582,9.891949884246293e-06
30583,5.7757922595256644e-05
30584,0.00011014795622135336
30585,0.00018835399400005888
30586,0.00023642476987516812
30587,0.00028207318293630844
30588,0.0002989976045137433
30589,0.0002965218744115144
30590,0.00027811678612687287
30591,0.00024697288458477585
30592,0.00019651191795227272
30593,0.0001422657135962771
30594,9.697472161695067e-05
30595,2.3058094015236417e-05
30596,6.434034888235298e-07
30597,3.5716547781216385e-07
30598,3.796958929122945e-07
30599,3.796958929122945e-07
30600,3.796958929122945e-07
30601,3.796958929122945e-07
30602,3.796958929122945e-07
30603,3.796958929122945e-07
30604,3.796958929122945e-07
30605,3.796958929122945e-07
30606,9.729332076330999e-06
30607,8.252420727031823e-05
30608,0.0001134779383861442
30609,0.00017774619543214944
30610,0.00023016660516656326
30611,0.00024688462137695787
30612,0.00026833779799854523
30613,0.0002575890148161806
30614,0.0002499225610694667
30615,0.00023576802333345818
30616,0.0001917792670979011
30617,0.00014362249196811389
30618,9.536148954379053e-05
30619,2.2548061400202236e-05
30620,3.796958929122945e-07
30621,3.796958929122945e-07
30622,3.796958929122945e-07
30623,3.796958929122945e-07
30624,3.796958929122945e-07
30625,3.796958929122945e-07
30626,3.796958929122945e-07
30627,3.796958929122945e-07
30628,3.796958929122945e-07
30629,3.796958929122945e-07
30630,9.238026122456347e-06
30631,8.225107144869384e-05
30632,0.00011097408795934909
30633,0.00018133706620272028
30634,0.000234815175377756
30635,0.0002728839278014824
30636,0.0002929901159469505
30637,0.0002917467983113418
30638,0.00026754384748313306
30639,0.00023498062638466108
30640,0.00019400916964376573
30641,0.00013852191460796072
30642,9.664655704812218e-05
30643,2.538693449265413e-05
30644,3.796958929122945e-07
30645,3.796958929122945e-07
30646,3.796958929122945e-07
30647,3.796958929122945e-07
30648,3.796958929122945e-07
30649,3.796958929122945e-07
30650,3.796958929122945e-07
30651,3.796958929122945e-07
30652,3.796958929122945e-07
30653,3.796958929122945e-07
30654,9.286931390375256e-06
30655,7.652424066895539e-05
30656,0.00010975263557693386
30657,0.00017720800643624535
30658,0.00023297292012928805
30659,0.0002557409605293687
30660,0.0002840609581536732
30661,0.0002904303530482106
30662,0.00027157485599800405
30663,0.000237233695598241
30664,0.00018820451401669108
30665,0.00014862584636073217
30666,8.908957254104908e-05
30667,2.7663693877529933e-05
30668,3.796958929122945e-07
30669,3.796958929122945e-07
30670,3.796958929122945e-07
30671,3.796958929122945e-07
30672,3.796958929122945e-07
30673,3.796958929122945e-07
30674,3.796958929122945e-07
30675,3.796958929122945e-07
30676,3.796958929122945e-07
30677,3.796958929122945e-07
30678,1.0166704743711112e-05
30679,5.92034381335587e-05
30680,9.521076890797148e-05
30681,0.0001504521771477318
30682,0.0001799998753253909
30683,8.702857493681268e-05
30684,7.409580230856948e-05
30685,0.00011129998662304729
30686,0.00020940753390926982
30687,6.435437215375618e-05
30688,0.0001903291525611896
30689,0.0001332474618895572
30690,9.659929131547317e-05
30691,1.8870950851314796e-05
30692,3.796958929122945e-07
30693,3.796958929122945e-07
30694,3.796958929122945e-07
30695,3.796958929122945e-07
30696,3.796958929122945e-07
30697,3.796958929122945e-07
30698,3.796958929122945e-07
30699,3.796958929122945e-07
30700,3.796958929122945e-07
30701,3.796958929122945e-07
30702,2.772058679283886e-06
30703,4.035477732585397e-05
30704,7.635546262428102e-05
30705,9.329376404839105e-05
30706,0.0001224094075278417
30707,0.00013206300506388833
30708,0.00014759283575149274
30709,0.00026758422612565896
30710,0.00026837916347724613
30711,0.00023372419853204469
30712,0.00018147151380296908
30713,0.00012870889891950467
30714,8.697664111213911e-05
30715,1.8951762619307187e-05
30716,3.869581823032483e-07
30717,4.1532415203246647e-07
30718,3.869581823032483e-07
30719,3.796958929122945e-07
30720,3.796958929122945e-07
30721,3.796958929122945e-07
30722,3.796958929122945e-07
30723,3.796958929122945e-07
30724,3.796958929122945e-07
30725,3.796958929122945e-07
30726,3.7565437363713903e-06
30727,4.2171485061915926e-05
30728,0.00010959112289330103
30729,0.000176669092388726
30730,0.00021703100637211116
30731,0.00023428328635694137
30732,0.00028897324457978653
30733,0.00028454100545176493
30734,0.0002667488854489373
30735,0.0002328306088149969
30736,0.00018742528437899135
30737,0.00014382080589784622
30738,9.081800212584667e-05
30739,2.6336036083956257e-05
30740,9.741299991004488e-07
30741,3.796958929122945e-07
30742,3.796958929122945e-07
30743,3.796958929122945e-07
30744,3.796958929122945e-07
30745,3.796958929122945e-07
30746,3.796958929122945e-07
30747,3.796958929122945e-07
30748,3.796958929122945e-07
30749,3.796958929122945e-07
30750,3.7565437363713903e-06
30751,4.5687924238416965e-05
30752,0.00012798089622919457
30753,0.00017967673549849265
30754,0.00024360836847541487
30755,0.0002830792784988423
30756,0.00029943745073299607
30757,0.00029671973689570784
30758,0.0002842079935130905
30759,0.0002510391134806838
30760,0.00020423744573433214
30761,0.00015655137031735518
30762,9.69693862040077e-05
30763,2.6393816076795942e-05
30764,8.301539796865954e-07
30765,7.963739093784999e-07
30766,6.434034888235298e-07
30767,7.713023522879971e-07
30768,6.434034888235298e-07
30769,6.434034888235298e-07
30770,6.014853930632759e-07
30771,6.309133880804883e-07
30772,5.06590949652162e-07
30773,5.06590949652162e-07
30774,1.0272634140644742e-05
30775,5.5874267062459306e-05
30776,0.00012895189360942613
30777,0.0001821936130649045
30778,0.00024063081335698677
30779,0.00027816340531428176
30780,0.00029400654219733014
30781,0.0002940034818777293
30782,0.0002753510363512476
30783,0.00024050723591304032
30784,0.0001903084341194084
30785,0.00014520423360932295
30786,8.408152522896145e-05
30787,2.9841365354631705e-05
30788,7.510516598807608e-07
30789,7.707453393744668e-07
30790,6.12567923982839e-07
30791,3.5716547781216385e-07
30792,3.796958929122945e-07
30793,3.796958929122945e-07
30794,3.796958929122945e-07
30795,3.796958929122945e-07
30796,3.796958929122945e-07
30797,3.796958929122945e-07
30798,7.429754538068101e-06
30799,5.447295369266757e-05
30800,0.00010994497700136841
30801,0.00018359040412193058
30802,0.00023144404202616396
30803,0.00027306906229816714
30804,0.0002902596215529655
30805,0.0002886696164331231
30806,0.0002690464781272846
30807,0.00023870520468889983
30808,0.00018773216113016886
30809,0.00013857389848682494
30810,9.680447401216889e-05
30811,2.5814039593947807e-05
30812,4.482420422964345e-07
30813,3.869581823032483e-07
30814,3.796958929122945e-07
30815,3.796958929122945e-07
30816,3.796958929122945e-07
30817,3.796958929122945e-07
30818,3.796958929122945e-07
30819,3.796958929122945e-07
30820,3.796958929122945e-07
30821,3.796958929122945e-07
30822,2.772058679283886e-06
30823,4.221164243489197e-05
30824,0.00011821688101499045
30825,0.00017093195221920182
30826,0.00022788315680924345
30827,0.00026538317079310953
30828,0.00028773434555619026
30829,0.00028942681691024064
30830,0.0002693158766486732
30831,0.00023542094632298177
30832,0.0001854467784307281
30833,0.0001456147400639095
30834,8.696137298642995e-05
30835,2.651635371675083e-05
30836,3.796958929122945e-07
30837,3.796958929122945e-07
30838,3.796958929122945e-07
30839,3.796958929122945e-07
30840,3.796958929122945e-07
30841,3.796958929122945e-07
30842,3.796958929122945e-07
30843,3.796958929122945e-07
30844,3.796958929122945e-07
30845,3.796958929122945e-07
30846,1.97536275312321e-06
30847,4.8624615689663004e-05
30848,0.00011008121915012568
30849,0.00017446647112751267
30850,0.00022639840744141125
30851,0.00027130051152411867
30852,0.00028808092212031383
30853,0.0002919424224584539
30854,0.00027110389721904024
30855,0.00023257092163989803
30856,0.00018774383411304454
30857,0.00014519513911680977
30858,9.050483029359869e-05
30859,2.5759111281292244e-05
30860,1.0622040564837933e-06
30861,4.747327923445955e-07
30862,3.869581823032483e-07
30863,3.796958929122945e-07
30864,3.796958929122945e-07
30865,3.796958929122945e-07
30866,3.796958929122945e-07
30867,3.796958929122945e-07
30868,3.796958929122945e-07
30869,3.796958929122945e-07
30870,1.1141441788662547e-06
30871,4.637054634949777e-05
30872,0.00011525014056286335
30873,0.00013211657318954202
30874,0.0001163103628148387
30875,0.0002544432220580599
30876,0.0002843139996247866
30877,0.0002887581856997107
30878,0.0002696062228555004
30879,0.00023237808281086213
30880,0.00019266998429599613
30881,0.0001301398991332476
30882,7.98507805574125e-05
30883,2.0685400146743122e-05
30884,9.813922884914026e-07
30885,3.796958929122945e-07
30886,3.796958929122945e-07
30887,3.796958929122945e-07
30888,3.796958929122945e-07
30889,3.796958929122945e-07
30890,3.796958929122945e-07
30891,3.796958929122945e-07
30892,3.796958929122945e-07
30893,3.796958929122945e-07
30894,2.60168835853035e-06
30895,4.437265343667504e-05
30896,0.00010127338579324741
30897,0.000170677905122869
30898,0.00023199023512521946
30899,0.000267429625361941
30900,0.0002891846311139096
30901,0.00028926615677435586
30902,0.000270072870882524
30903,0.0002336762378606182
30904,0.00018808177595467212
30905,0.00014610806939859334
30906,9.390325403562218e-05
30907,2.4253488544581756e-05
30908,9.741299991004488e-07
30909,3.796958929122945e-07
30910,3.796958929122945e-07
30911,3.796958929122945e-07
30912,3.796958929122945e-07
30913,3.796958929122945e-07
30914,3.796958929122945e-07
30915,3.796958929122945e-07
30916,3.796958929122945e-07
30917,3.796958929122945e-07
30918,2.8025003818854902e-06
30919,5.493684300983271e-05
30920,0.00011447690299579221
30921,0.0001734813748835873
30922,0.00021514341112474479
30923,0.0002523945209597075
30924,0.00026463862758597715
30925,0.0002707175471971736
30926,0.00025249059966945745
30927,0.00022759790467469807
30928,0.0001730708091074248
30929,0.00012598752440812298
30930,7.717051105004838e-05
30931,1.7088572183301885e-05
30932,3.579078073841762e-07
30933,3.869581823032483e-07
30934,3.796958929122945e-07
30935,3.796958929122945e-07
30936,3.796958929122945e-07
30937,3.796958929122945e-07
30938,3.796958929122945e-07
30939,3.796958929122945e-07
30940,3.796958929122945e-07
30941,3.796958929122945e-07
30942,3.556819164908055e-06
30943,4.929460430453756e-05
30944,9.632612742551274e-05
30945,0.00013374989498579867
30946,0.00019915270808505198
30947,0.00024828299446831505
30948,0.0002585451627408573
30949,0.0002714951102758889
30950,0.0002531656863924809
30951,0.00022507563957973836
30952,0.00018013394805997503
30953,0.00012869620878746342
30954,7.73074455096972e-05
30955,1.7271775003961964e-05
30956,3.796958929122945e-07
30957,3.796958929122945e-07
30958,3.796958929122945e-07
30959,3.796958929122945e-07
30960,3.796958929122945e-07
30961,3.796958929122945e-07
30962,3.796958929122945e-07
30963,3.796958929122945e-07
30964,3.796958929122945e-07
30965,3.796958929122945e-07
30966,2.835146660672002e-06
30967,7.007646728542755e-05
30968,0.00010609796606768278
30969,0.00016628858792824234
30970,0.00021843827872015175
30971,0.0002564695266978309
30972,0.00027928669157887523
30973,0.00027523655565434783
30974,0.0002581163750688844
30975,0.0002261236579779359
30976,0.00017574298837582096
30977,0.00012586115709890003
30978,8.420665416148954e-05
30979,1.8620138337189697e-05
30980,3.796958929122945e-07
30981,3.796958929122945e-07
30982,3.796958929122945e-07
30983,3.796958929122945e-07
30984,3.796958929122945e-07
30985,3.796958929122945e-07
30986,3.796958929122945e-07
30987,3.796958929122945e-07
30988,3.796958929122945e-07
30989,3.796958929122945e-07
30990,2.7952380924945364e-06
30991,4.1842610423019054e-05
30992,0.00010449023383408904
30993,0.00016749678868682857
30994,0.00022053753741808782
30995,0.00025208592682140937
30996,0.00027360837911090315
30997,0.0002727928045256783
30998,0.00026282978965883204
30999,0.00022686037719515955
31000,0.00019045090894552575
31001,0.00012912983438631535
31002,9.469567348739933e-05
31003,2.1179376222417635e-05
31004,3.869581823032483e-07
31005,3.796958929122945e-07
31006,3.796958929122945e-07
31007,3.796958929122945e-07
31008,3.796958929122945e-07
31009,3.796958929122945e-07
31010,3.796958929122945e-07
31011,3.796958929122945e-07
31012,3.796958929122945e-07
31013,3.796958929122945e-07
31014,4.276412074003843e-06
31015,7.769186063213897e-05
31016,9.957208115943047e-05
31017,0.00017227820342995283
31018,0.00022895775035414737
31019,0.0002561092385700111
31020,0.00027467641496458164
31021,0.0002768376812661077
31022,0.0002600670821100899
31023,0.0002269168246445663
31024,0.00019045090894552575
31025,0.00012518900657205583
31026,9.319125883212108e-05
31027,2.0801435682124817e-05
31028,4.1731644769630466e-07
31029,4.1532415203246647e-07
31030,3.796958929122945e-07
31031,3.796958929122945e-07
31032,3.796958929122945e-07
31033,3.796958929122945e-07
31034,3.796958929122945e-07
31035,3.796958929122945e-07
31036,3.796958929122945e-07
31037,3.796958929122945e-07
31038,2.6661121776459285e-06
31039,6.817545796475588e-05
31040,0.00010101880049480063
31041,0.00016458815136202975
31042,0.00022227498796043523
31043,0.0002504324760330865
31044,0.00026773006248804543
31045,0.0002572808824735391
31046,4.3297725920101396e-05
31047,0.00011804525859509412
31048,0.00017312461672411907
31049,0.00012451193063630042
31050,9.533214910641182e-05
