datetime,perfect,climatology,ngboost,tabpfn
2023-06-05 01:00:00,0.0,0.0,0.0039050927282763,0.0002148799976494
2023-06-05 02:00:00,0.0,0.0,0.0079869979549018,0.0
2023-06-05 03:00:00,0.0,0.0,0.0150586330272136,5.213459776544658e-07
2023-06-05 04:00:00,0.0,0.0,0.0196750522150216,0.0001075171527498
2023-06-05 05:00:00,0.0,0.0,-0.0042086331014208,6.64752918565722e-05
2023-06-05 06:00:00,1.88416,1.7883136000000002,1.1106317539397992,0.0
2023-06-05 07:00:00,9.54368,8.933102933333336,7.461378275072472,0.0
2023-06-05 08:00:00,18.39104,17.587131733333333,15.921254242403744,0.0
2023-06-05 09:00:00,26.8288,25.566958933333336,24.48256878310095,0.0
2023-06-05 10:00:00,33.9968,32.5558272,32.60226537342616,0.0
2023-06-05 11:00:00,38.87104,37.80990293333334,38.64973189390808,0.0
2023-06-05 12:00:00,41.65632,40.88436053333333,41.76773731817024,0.0
2023-06-05 13:00:00,41.86112,41.485653333333346,41.989729123241624,3.44704213777723
2023-06-05 14:00:00,38.95296,39.12717653333334,38.78147680994809,11.27127247780304
2023-06-05 15:00:00,34.48832,34.633045333333335,32.76978378171494,16.804194059462336
2023-06-05 16:00:00,27.8528,28.053504,25.125811363822145,18.448704502581315
2023-06-05 17:00:00,19.90656,20.247347200000004,16.66849084670034,16.044903690345386
2023-06-05 18:00:00,11.264,11.6211712,8.661110109127833,10.16874727146127
2023-06-05 19:00:00,3.2768,3.7071530666666663,2.2990934398974843,3.147770300567352
2023-06-05 20:00:00,0.0,0.0,0.0077352949925856,0.0
2023-06-05 21:00:00,0.0,0.0,0.0083280348817636,0.0
2023-06-05 22:00:00,0.0,0.0,0.0105742870662881,0.0
2023-06-05 23:00:00,0.0,0.0,0.0053327660862731,0.0
2023-06-06 00:00:00,0.0,0.0,2.5017028410458592e-18,0.0
2023-06-06 01:00:00,0.0,0.0,0.0064809555561785,0.0
2023-06-06 02:00:00,0.0,0.0,0.0130946498835568,0.0
2023-06-06 03:00:00,0.0,0.0,0.0197315758298754,1.140859456872416e-06
2023-06-06 04:00:00,0.0,0.0,0.0235186326076255,0.0001013931564417
2023-06-06 05:00:00,0.0,0.0,0.0241521181965569,0.0003998976270862
2023-06-06 06:00:00,1.88416,1.7883136000000002,1.292582564090663,0.0
2023-06-06 07:00:00,9.46176,8.933102933333336,7.45879283190583,0.0
2023-06-06 08:00:00,18.30912,17.587131733333333,15.868422069594144,0.0
2023-06-06 09:00:00,26.8288,25.566958933333336,24.412669290112415,0.0
2023-06-06 10:00:00,34.07872,32.5558272,32.43359807165944,0.0
2023-06-06 11:00:00,39.44448,37.80990293333334,38.538602389882826,0.0
2023-06-06 12:00:00,42.55744,40.88436053333333,41.997053912311074,0.0
2023-06-06 13:00:00,42.84416,41.485653333333346,42.51634220429455,3.529620535775419
2023-06-06 14:00:00,40.5504,39.12717653333334,39.32580046745392,11.53129014085683
2023-06-06 15:00:00,35.75808,34.633045333333335,33.43686604866974,17.34240695956781
2023-06-06 16:00:00,28.95872,28.053504,25.50965661380295,19.18178845557182
2023-06-06 17:00:00,20.64384,20.247347200000004,17.08386225048014,16.83167340287812
2023-06-06 18:00:00,11.6736,11.6211712,8.849908779273138,10.768849921484478
2023-06-06 19:00:00,3.39968,3.7071530666666663,2.3433158831921177,3.404848443823897
2023-06-06 20:00:00,0.0,0.0,0.0173644824439327,0.0
2023-06-06 21:00:00,0.0,0.0,-0.0507648890895303,0.0003070766660758
2023-06-06 22:00:00,0.0,0.0,0.0086270713930751,0.0
2023-06-06 23:00:00,0.0,0.0,0.0041610626453997,0.0
2023-06-07 00:00:00,0.0,0.0,1.3131608679241572e-18,0.0
2023-06-07 01:00:00,0.0,0.0,0.0039515965904338,0.0
2023-06-07 02:00:00,0.0,0.0,0.0080792099852422,0.0
2023-06-07 03:00:00,0.0,0.0,0.008757683349672,1.6927130411068696e-05
2023-06-07 04:00:00,0.0,0.0,0.0114424647227959,0.0001233336636121
2023-06-07 05:00:00,0.0,0.0,0.0090826697381859,0.0004232062681853
2023-06-07 06:00:00,1.88416,1.7883136000000002,1.2750786476368785,0.0
2023-06-07 07:00:00,9.33888,8.933102933333336,7.439153944320159,0.0
2023-06-07 08:00:00,18.0224,17.587131733333333,15.829712901681422,0.0
2023-06-07 09:00:00,26.37824,25.566958933333336,24.32861139544863,0.0
2023-06-07 10:00:00,33.54624,32.5558272,32.33494066762518,0.0
2023-06-07 11:00:00,38.7072,37.80990293333334,38.55117089463243,0.0
2023-06-07 12:00:00,41.65632,40.88436053333333,41.824822602110935,0.0
2023-06-07 13:00:00,42.02496,41.485653333333346,42.10799623148903,3.4803443641136074
2023-06-07 14:00:00,39.69024,39.12717653333334,38.80314391514128,11.299640103803211
2023-06-07 15:00:00,35.0208,34.633045333333335,32.88797380887856,16.90853470256305
2023-06-07 16:00:00,28.30336,28.053504,25.116518565894022,18.66892716658384
2023-06-07 17:00:00,20.0704,20.247347200000004,16.65754150737041,16.29168498175938
2023-06-07 18:00:00,11.30496,11.6211712,8.598441940940475,10.33445344200692
2023-06-07 19:00:00,3.35872,3.7071530666666663,2.268232441116785,3.234427999342056
2023-06-07 20:00:00,0.0,0.0,0.0132152078714321,0.0
2023-06-07 21:00:00,0.0,0.0,0.0070370412313946,0.0
2023-06-07 22:00:00,0.0,0.0,0.0064792488276296,0.0
2023-06-07 23:00:00,0.0,0.0,0.0017160272354243,0.0
2023-06-08 00:00:00,0.0,0.0,8.050212855245211e-19,0.0
2023-06-08 01:00:00,0.0,0.0,0.0028642167053297,0.0
2023-06-08 02:00:00,0.0,0.0,0.0059230555863466,0.0
2023-06-08 03:00:00,0.0,0.0,0.0088385867467171,2.013274113823561e-05
2023-06-08 04:00:00,0.0,0.0,0.0075656636725207,9.763056077651772e-05
2023-06-08 05:00:00,0.0,0.0,0.0092113684573661,0.0003134710870042
2023-06-08 06:00:00,1.92512,1.7883136000000002,1.2752281376221597,0.0
2023-06-08 07:00:00,8.23296,8.933102933333336,5.919190097476728,0.0
2023-06-08 08:00:00,18.10432,17.587131733333333,15.612329320588428,0.0
2023-06-08 09:00:00,26.46016,25.566958933333336,24.298469372832344,0.0
2023-06-08 10:00:00,33.54624,32.5558272,32.28788750214729,0.0
2023-06-08 11:00:00,38.66624,37.80990293333334,38.545982099943835,0.0
2023-06-08 12:00:00,41.45152,40.88436053333333,41.853546305288134,0.0
2023-06-08 13:00:00,37.4784,41.485653333333346,39.65276069978547,3.3851500750629935
2023-06-08 14:00:00,36.4544,39.12717653333334,32.7464043163534,10.012849282471304
2023-06-08 15:00:00,26.66496,34.633045333333335,27.61474306663067,14.746544157231652
2023-06-08 16:00:00,25.43616,28.053504,19.180203761344785,15.85507108064597
2023-06-08 17:00:00,14.41792,20.247347200000004,13.915408861945616,14.309990311090738
2023-06-08 18:00:00,11.50976,11.6211712,8.205715245018705,10.710272771263014
2023-06-08 19:00:00,3.4816,3.7071530666666663,2.2551884750008897,3.420715699181581
2023-06-08 20:00:00,0.0,0.0,-0.1378515264236612,0.0
2023-06-08 21:00:00,0.0,0.0,0.0070477416309265,0.0
2023-06-08 22:00:00,0.0,0.0,0.0023005729874493,0.0
2023-06-08 23:00:00,0.0,0.0,0.0012864637822964,0.0
2023-06-09 00:00:00,0.0,0.0,6.035048316403648e-19,0.0
2023-06-09 01:00:00,0.0,0.0,0.0024346532522018,0.0
2023-06-09 02:00:00,0.0,0.0,0.0050712786298714,0.0
2023-06-09 03:00:00,0.0,0.0,0.0044501885676549,3.5490348743768207e-06
2023-06-09 04:00:00,0.0,0.0,0.0058144515692141,2.8357968295232776e-05
2023-06-09 05:00:00,0.0,0.0,0.0070790634462198,7.327332365119551e-05
2023-06-09 06:00:00,1.92512,1.7883136000000002,1.27275135893499,0.0
2023-06-09 07:00:00,9.33888,8.933102933333336,7.329208200205727,0.0
2023-06-09 08:00:00,18.06336,17.587131733333333,15.792783693577023,0.0
2023-06-09 09:00:00,26.4192,25.566958933333336,24.307153969485977,0.0
2023-06-09 10:00:00,33.5872,32.5558272,32.356528438458874,0.0
2023-06-09 11:00:00,38.99392,37.80990293333334,38.51189622012469,0.0
2023-06-09 12:00:00,41.94304,40.88436053333333,42.08324472073036,0.0
2023-06-09 13:00:00,42.3936,41.485653333333346,42.27412355150066,3.53761965273779
2023-06-09 14:00:00,39.936,39.12717653333334,39.15288730731668,11.42363322835731
2023-06-09 15:00:00,35.30752,34.633045333333335,32.80214546294042,17.00450813482308
2023-06-09 16:00:00,28.63104,28.053504,25.14092510024332,18.88865420053911
2023-06-09 17:00:00,20.43904,20.247347200000004,16.803407743599895,16.639019450165748
2023-06-09 18:00:00,10.8544,11.6211712,7.103733742855898,9.402418199413503
2023-06-09 19:00:00,3.56352,3.7071530666666663,2.170757187819132,3.262975929016087
2023-06-09 20:00:00,0.0,0.0,0.0138045384542277,0.0
2023-06-09 21:00:00,0.0,0.0,-0.0215482486604896,0.0
2023-06-09 22:00:00,0.0,0.0,0.0032070670761488,0.0
2023-06-09 23:00:00,0.0,0.0,0.001743621877525,0.0
2023-06-10 00:00:00,0.0,0.0,8.179664613346142e-19,0.0
2023-06-10 01:00:00,0.0,0.0,0.0028918113474303,0.0
2023-06-10 02:00:00,0.0,0.0,0.0059777727185709,0.0
2023-06-10 03:00:00,0.0,0.0,0.0057905082846402,1.0411530836383486e-05
2023-06-10 04:00:00,0.0,0.0,0.0075655287706314,5.8968423780833784e-05
2023-06-10 05:00:00,0.0,0.0,0.0092112042112324,0.000194291917135
2023-06-10 06:00:00,1.4336,1.7883136000000002,1.120867394850292,0.0
2023-06-10 07:00:00,9.29792,8.933102933333336,7.418185796356182,0.0
2023-06-10 08:00:00,15.72864,17.587131733333333,12.987099287954727,0.0
2023-06-10 09:00:00,23.3472,25.566958933333336,21.85198329539136,0.0
2023-06-10 10:00:00,33.5872,32.5558272,31.498289834527476,0.0
2023-06-10 11:00:00,38.87104,37.80990293333334,38.414501286409035,0.0
2023-06-10 12:00:00,41.984,40.88436053333333,41.80881267956457,0.0
2023-06-10 13:00:00,42.51648,41.485653333333346,42.50320452383967,3.540141843893202
2023-06-10 14:00:00,40.30464,39.12717653333334,39.248764039603515,11.4736439298745
2023-06-10 15:00:00,35.71712,34.633045333333335,33.37731559839975,17.25652460829319
2023-06-10 16:00:00,28.91776,28.053504,25.337560562422276,19.158135875757125
2023-06-10 17:00:00,20.64384,20.247347200000004,16.910541597620366,16.86155258151328
2023-06-10 18:00:00,11.79648,11.6211712,8.720534063395084,10.89659875102993
2023-06-10 19:00:00,3.60448,3.7071530666666663,2.310565070717094,3.556198838439479
2023-06-10 20:00:00,0.0,0.0,0.0230609143914558,0.0
2023-06-10 21:00:00,0.0,0.0,0.0083880613479118,0.0
2023-06-10 22:00:00,0.0,0.0,0.0032070670761488,0.0
2023-06-10 23:00:00,0.0,0.0,0.001743621877525,0.0
2023-06-11 00:00:00,0.0,0.0,8.179664613346142e-19,0.0
2023-06-11 01:00:00,0.0,0.0,0.0028918113474303,0.0
2023-06-11 02:00:00,0.0,0.0,0.0059777727185709,0.0
2023-06-11 03:00:00,0.0,0.0,0.0057905082846402,9.694750163836466e-06
2023-06-11 04:00:00,0.0,0.0,0.0075655287706314,3.141901510288086e-06
2023-06-11 05:00:00,0.0,0.0,0.0092112042112324,0.0001495835696826
2023-06-11 06:00:00,1.8432,1.7883136000000002,1.2752279468420782,0.0
2023-06-11 07:00:00,9.13408,8.933102933333336,7.437957034511324,0.0
2023-06-11 08:00:00,17.73568,17.587131733333333,15.772585863283158,0.0
2023-06-11 09:00:00,26.0096,25.566958933333336,24.2118047288222,0.0
2023-06-11 10:00:00,33.21856,32.5558272,32.33115502004616,0.0
2023-06-11 11:00:00,38.62528,37.80990293333334,38.49120694566434,0.0
2023-06-11 12:00:00,41.53344,40.88436053333333,42.11332366723047,0.0
2023-06-11 13:00:00,41.90208,41.485653333333346,42.471059726439336,3.53294590778543
2023-06-11 14:00:00,39.15776,39.12717653333334,39.105057957441865,11.356944121511114
2023-06-11 15:00:00,34.48832,34.633045333333335,32.798899608734985,16.75371138046161
2023-06-11 16:00:00,27.89376,28.053504,24.98389949184902,18.47419606944816
2023-06-11 17:00:00,19.8656,20.247347200000004,16.534377050069747,16.156932035921734
2023-06-11 18:00:00,11.18208,11.6211712,8.512946555445726,10.288958766265772
2023-06-11 19:00:00,3.35872,3.7071530666666663,2.2228008962590367,3.2869991478473977
2023-06-11 20:00:00,0.0,0.0,-0.0216805400720464,0.0
2023-06-11 21:00:00,0.0,0.0,-0.01198172592558,0.0
2023-06-11 22:00:00,0.0,0.0,-0.0063836523023551,0.0
2023-06-11 23:00:00,0.0,0.0,-0.0032193682932148,0.0
2023-06-12 00:00:00,0.0,0.0,-1.2261791677899402e-18,0.0
2023-06-12 01:00:00,0.0,0.0,-0.0004811212094877,0.0
2023-06-12 02:00:00,0.0,0.0,0.0036659328694238,0.0
2023-06-12 03:00:00,0.0,0.0,0.0054202543318054,0.0
2023-06-12 04:00:00,0.0,0.0,0.0075655287706314,0.0
2023-06-12 05:00:00,0.0,0.0,0.0092112042112324,6.685498476801405e-05
2023-06-12 06:00:00,2.00704,1.7883136000000002,1.2752279468420782,0.0
2023-06-12 07:00:00,9.46176,8.933102933333336,7.438724405847829,0.0
2023-06-12 08:00:00,18.10432,17.587131733333333,15.847882364712664,0.0
2023-06-12 09:00:00,26.4192,25.566958933333336,24.3189865463715,0.0
2023-06-12 10:00:00,33.5872,32.5558272,32.41831005606358,0.0
2023-06-12 11:00:00,38.62528,37.80990293333334,38.63454949857884,0.0
2023-06-12 12:00:00,41.69728,40.88436053333333,41.8962655005673,0.0
2023-06-12 13:00:00,42.10688,41.485653333333346,42.44970092370999,3.5166701145760837
2023-06-12 14:00:00,39.28064,39.12717653333334,39.0705043047659,11.369036023937392
2023-06-12 15:00:00,34.77504,34.633045333333335,32.815414655080474,16.805779790319153
2023-06-12 16:00:00,28.22144,28.053504,25.018771552582876,18.6147590361589
2023-06-12 17:00:00,20.23424,20.247347200000004,16.581707116822823,16.356050912554814
2023-06-12 18:00:00,11.59168,11.6211712,8.53441463989812,10.573887637453309
2023-06-12 19:00:00,3.6864,3.7071530666666663,2.284830486590457,3.520372659110015
2023-06-12 20:00:00,0.0,0.0,0.0138045384542277,0.0
2023-06-12 21:00:00,0.0,0.0,0.0042092924311033,0.0
2023-06-12 22:00:00,0.0,0.0,0.0034574099013023,0.0
2023-06-12 23:00:00,0.0,0.0,0.001743621877525,0.0
2023-06-13 00:00:00,0.0,0.0,8.179664613346142e-19,0.0
2023-06-13 01:00:00,0.0,0.0,0.0028918113474303,0.0
2023-06-13 02:00:00,0.0,0.0,0.0039162756945773,0.0
2023-06-13 03:00:00,0.0,0.0,0.0057905082846402,9.775858454960386e-06
2023-06-13 04:00:00,0.0,0.0,0.0075655287706314,4.6325436362531295e-05
2023-06-13 05:00:00,0.0,0.0,0.0092112042112324,0.0002946853279934
2023-06-13 06:00:00,1.96608,1.7883136000000002,1.2752279468420782,0.0
2023-06-13 07:00:00,9.37984,8.933102933333336,7.437957034511324,0.0
2023-06-13 08:00:00,18.06336,17.587131733333333,15.82840658723696,0.0
2023-06-13 09:00:00,26.4192,25.566958933333336,24.35738731099925,0.0
2023-06-13 10:00:00,33.54624,32.5558272,32.42066066118831,0.0
2023-06-13 11:00:00,39.23968,37.80990293333334,38.56112070652313,0.0
2023-06-13 12:00:00,42.1888,40.88436053333333,42.48556453935653,0.0
2023-06-13 13:00:00,42.63936,41.485653333333346,42.69580438042738,3.553283977672532
2023-06-13 14:00:00,40.3456,39.12717653333334,39.36688248585829,11.504767586821556
2023-06-13 15:00:00,35.88096,34.633045333333335,33.528820733325894,17.275212276697587
2023-06-13 16:00:00,29.24544,28.053504,25.634344933254933,19.31272435993892
2023-06-13 17:00:00,21.13536,20.247347200000004,17.00814408379018,17.179578731062552
2023-06-13 18:00:00,12.32896,11.6211712,8.90070535101002,11.33810446453001
2023-06-13 19:00:00,4.05504,3.7071530666666663,2.383196376233238,3.953919963210733
2023-06-13 20:00:00,0.0,0.0,0.0570966725999969,0.0
2023-06-13 21:00:00,0.0,0.0,0.0077459239492962,0.0
2023-06-13 22:00:00,0.0,0.0,0.0052387756313447,0.0
2023-06-13 23:00:00,0.0,0.0,0.0010904386401261,0.0
2023-06-14 00:00:00,0.0,0.0,5.115456781447302e-19,0.0
2023-06-14 01:00:00,0.0,0.0,0.0022386281100315,0.0
2023-06-14 02:00:00,0.0,0.0,0.0046825823900617,0.0
2023-06-14 03:00:00,0.0,0.0,0.0069235503927129,0.0
2023-06-14 04:00:00,0.0,0.0,0.0050635480959869,6.937320175347241e-05
2023-06-14 05:00:00,0.0,0.0,0.006164821303401,0.0002524983324003
2023-06-14 06:00:00,2.00704,1.7883136000000002,1.282373723105209,0.0
2023-06-14 07:00:00,9.46176,8.933102933333336,7.489579545673802,0.0
2023-06-14 08:00:00,18.14528,17.587131733333333,15.91958235870938,0.0
2023-06-14 09:00:00,26.58304,25.566958933333336,24.451322482141364,0.0
2023-06-14 10:00:00,33.71008,32.5558272,32.63491795529439,0.0
2023-06-14 11:00:00,39.19872,37.80990293333334,38.7924689559544,0.0
2023-06-14 12:00:00,42.27072,40.88436053333333,42.52982941346232,0.0
2023-06-14 13:00:00,42.68032,41.485653333333346,42.86192959116623,3.547953428849684
2023-06-14 14:00:00,40.30464,39.12717653333334,39.49050006623053,11.487954951186882
2023-06-14 15:00:00,35.71712,34.633045333333335,33.38420958693751,17.168120451669246
2023-06-14 16:00:00,29.0816,28.053504,25.41702671067308,19.14555145515671
2023-06-14 17:00:00,20.97152,20.247347200000004,16.943586103838324,17.001594838239576
2023-06-14 18:00:00,12.16512,11.6211712,8.791075282244561,11.16135625728448
2023-06-14 19:00:00,3.93216,3.7071530666666663,2.3687665163019993,3.8412942509404626
2023-06-14 20:00:00,0.0,0.0,0.0263844389691763,0.0
2023-06-14 21:00:00,0.0,0.0,0.0086159797374978,0.0
2023-06-14 22:00:00,0.0,0.0,0.0031572030934145,0.0
2023-06-14 23:00:00,0.0,0.0,0.0015922232372255,0.0
2023-06-15 00:00:00,0.0,0.0,7.469424556984811e-19,0.0
2023-06-15 01:00:00,0.0,0.0,0.0027404127071309,0.0
2023-06-15 02:00:00,0.0,0.0,0.0056775659106832,0.0
2023-06-15 03:00:00,0.0,0.0,0.0053466299308801,9.061212374814236e-06
2023-06-15 04:00:00,0.0,0.0,0.0069855737526983,6.083530737797126e-05
2023-06-15 05:00:00,0.0,0.0,0.0085050957202768,0.0002770202842216
2023-06-15 06:00:00,2.00704,1.7883136000000002,1.2744077665901503,0.0
2023-06-15 07:00:00,9.50272,8.933102933333336,7.44137622207652,0.0
2023-06-15 08:00:00,18.2272,17.587131733333333,15.854927558982896,0.0
2023-06-15 09:00:00,26.58304,25.566958933333336,24.513909498311953,0.0
2023-06-15 10:00:00,33.71008,32.5558272,32.549089532094584,0.0
2023-06-15 11:00:00,38.99392,37.80990293333334,38.665813383769006,0.0
2023-06-15 12:00:00,42.10688,40.88436053333333,42.13031657419357,0.0
2023-06-15 13:00:00,42.51648,41.485653333333346,42.618432108241834,3.5179087200720516
2023-06-15 14:00:00,40.38656,39.12717653333334,39.23713981197341,11.42815263413527
2023-06-15 15:00:00,32.11264,34.633045333333335,27.209369846039017,15.065801777169822
2023-06-15 16:00:00,25.02656,28.053504,20.951293946963684,16.42938962956031
2023-06-15 17:00:00,16.67072,20.247347200000004,15.453878116039334,15.88490490662354
2023-06-15 18:00:00,7.61856,11.6211712,5.646126960509241,8.489549076753093
2023-06-15 19:00:00,3.93216,3.7071530666666663,2.114103615958846,3.43782352936601
2023-06-15 20:00:00,0.0,0.0,-0.0363532689589604,0.0
2023-06-15 21:00:00,0.0,0.0,-0.03545755770784,9.131381593096849e-05
2023-06-15 22:00:00,0.0,0.0,-0.0067848943756989,0.0
2023-06-15 23:00:00,0.0,0.0,-0.0047433511077467,0.0003460589120053
2023-06-16 00:00:00,0.0,0.0,8.050212855245211e-19,0.0
2023-06-16 01:00:00,0.0,0.0,0.0028642167053297,0.0
2023-06-16 02:00:00,0.0,0.0,0.0059230555863466,0.0
2023-06-16 03:00:00,0.0,0.0,0.008757683349672,1.5831528028296625e-05
2023-06-16 04:00:00,0.0,0.0,0.0075655287706314,7.854419684802121e-05
2023-06-16 05:00:00,0.0,0.0,0.0092112042112324,0.0002687532787586
2023-06-16 06:00:00,1.88416,1.7883136000000002,1.2752279468420782,0.0
2023-06-16 07:00:00,9.13408,8.933102933333336,7.438724405847829,0.0
2023-06-16 08:00:00,17.77664,17.587131733333333,15.829244250656018,0.0
2023-06-16 09:00:00,26.05056,25.566958933333336,24.37216676336837,0.0
2023-06-16 10:00:00,33.13664,32.5558272,32.35218194446777,0.0
2023-06-16 11:00:00,38.33856,37.80990293333334,38.62864348489248,0.0
2023-06-16 12:00:00,41.41056,40.88436053333333,41.929216946731906,0.0
2023-06-16 13:00:00,41.86112,41.485653333333346,42.426762484747755,3.4622335622450877
2023-06-16 14:00:00,39.48544,39.12717653333334,39.02510049254861,11.24252206272891
2023-06-16 15:00:00,34.93888,34.633045333333335,32.7608634918917,16.793522425899024
2023-06-16 16:00:00,28.38528,28.053504,25.051767743242124,18.67634870470779
2023-06-16 17:00:00,20.31616,20.247347200000004,16.66584387805755,16.520873528082543
2023-06-16 18:00:00,11.75552,11.6211712,8.438818993115751,10.690953620322109
2023-06-16 19:00:00,3.76832,3.7071530666666663,2.306542786073873,3.668913179415582
2023-06-16 20:00:00,0.0,0.0,0.0098220320216406,0.0
2023-06-16 21:00:00,0.0,0.0,0.0076069857536183,0.0
2023-06-16 22:00:00,0.0,0.0,0.0034574099013023,0.0
2023-06-16 23:00:00,0.0,0.0,0.001743621877525,0.0
2023-06-17 00:00:00,0.0,0.0,8.179664613346142e-19,0.0
2023-06-17 01:00:00,0.0,0.0,0.0028918113474303,0.0
2023-06-17 02:00:00,0.0,0.0,0.0059777727185709,0.0
2023-06-17 03:00:00,0.0,0.0,0.005709604887595,3.81826524102808e-05
2023-06-17 04:00:00,0.0,0.0,0.0074598233883195,0.0001709520808465
2023-06-17 05:00:00,0.0,0.0,0.0090825054920522,0.0002683115331467
2023-06-17 06:00:00,1.80224,1.7883136000000002,1.275078456856797,0.0
2023-06-17 07:00:00,9.0112,8.933102933333336,7.449966429924123,0.0
2023-06-17 08:00:00,17.53088,17.587131733333333,15.83745810955508,0.0
2023-06-17 09:00:00,25.84576,25.566958933333336,24.29358808745127,0.0
2023-06-17 10:00:00,32.89088,32.5558272,32.42044444631342,0.0
2023-06-17 11:00:00,37.96992,37.80990293333334,38.559080296366695,0.0
2023-06-17 12:00:00,41.08288,40.88436053333333,41.84804161300602,0.0
2023-06-17 13:00:00,41.49248,41.485653333333346,41.99832881139699,3.4029780791883875
2023-06-17 14:00:00,39.28064,39.12717653333334,38.618604262110765,11.119760392297374
2023-06-17 15:00:00,34.85696,34.633045333333335,32.81480606111602,16.637389299177123
2023-06-17 16:00:00,28.42624,28.053504,25.022241095453605,18.500666971456553
2023-06-17 17:00:00,20.48,20.247347200000004,16.59574110306752,16.387209084921434
2023-06-17 18:00:00,11.91936,11.6211712,8.578621973952746,10.714484657349631
2023-06-17 19:00:00,3.8912,3.7071530666666663,2.3069896474248144,3.698857368147503
2023-06-17 20:00:00,0.0,0.0,0.023113187310333,0.0
2023-06-17 21:00:00,0.0,0.0,0.0139510552165693,0.0
2023-06-17 22:00:00,0.0,0.0,0.0108246298914415,0.0
2023-06-17 23:00:00,0.0,0.0,0.0054590175980347,0.0
2023-06-18 00:00:00,0.0,0.0,1.833067156098864e-18,0.0
2023-06-18 01:00:00,0.0,0.0,0.0050556552981883,0.0
2023-06-18 02:00:00,0.0,0.0,0.0102684366501586,0.0
2023-06-18 03:00:00,0.0,0.0,0.0151826562096681,3.872485870109088e-05
2023-06-18 04:00:00,0.0,0.0,0.0198370963120028,0.0002392857201328
2023-06-18 05:00:00,0.0,0.0,0.0193033255826805,0.0004314286069643
2023-06-18 06:00:00,1.96608,1.7883136000000002,1.2869502587013788,0.0
2023-06-18 07:00:00,9.54368,8.933102933333336,7.4567025662639885,0.0
2023-06-18 08:00:00,18.39104,17.587131733333333,15.87532175352112,0.0
2023-06-18 09:00:00,26.95168,25.566958933333336,24.52125941765829,0.0
2023-06-18 10:00:00,34.16064,32.5558272,32.69581836858281,0.0
2023-06-18 11:00:00,39.56736,37.80990293333334,38.828842629400874,0.0
2023-06-18 12:00:00,42.72128,40.88436053333333,42.6004339555887,0.0
2023-06-18 13:00:00,43.13088,41.485653333333346,42.959468565157096,3.5146863341753485
2023-06-18 14:00:00,40.91904,39.12717653333334,39.61161720702216,11.540291740079963
2023-06-18 15:00:00,36.29056,34.633045333333335,33.739396148146355,17.344589241116232
2023-06-18 16:00:00,29.57312,28.053504,25.83477826966511,19.38090113001514
2023-06-18 17:00:00,21.34016,20.247347200000004,17.192407601036468,17.23374654804404
2023-06-18 18:00:00,12.288,11.6211712,8.931260013185238,11.302042472126487
2023-06-18 19:00:00,4.01408,3.7071530666666663,2.3774090821248564,3.904629603733488
2023-06-18 20:00:00,0.0,0.0,0.0389762988318298,0.0
2023-06-18 21:00:00,0.0,0.0,0.0131872451602573,0.0
2023-06-18 22:00:00,0.0,0.0,0.0095294395629323,0.0
2023-06-18 23:00:00,0.0,0.0,0.0048058343606359,0.0001713271854384
2023-06-19 00:00:00,0.0,0.0,2.254509063231912e-18,0.0002110823098438
2023-06-19 01:00:00,0.0,0.0,0.0059540238305412,0.0
2023-06-19 02:00:00,0.0,0.0,-0.0070670138146119,0.0001774857449551
2023-06-19 03:00:00,0.0,0.0,0.0178165394758712,1.355397408856498e-06
2023-06-19 04:00:00,0.0,0.0,0.0232784306414312,8.947505331437964e-05
2023-06-19 05:00:00,0.0,0.0,0.0283420214047161,0.0003313822086077
2023-06-19 06:00:00,2.08896,1.7883136000000002,1.3081336478180907,0.0
2023-06-19 07:00:00,9.8304,8.933102933333336,7.526055710567694,0.0
2023-06-19 08:00:00,18.59584,17.587131733333333,15.998376919623484,0.0
2023-06-19 09:00:00,26.99264,25.566958933333336,24.677182755550188,0.0
2023-06-19 10:00:00,34.03776,32.5558272,32.86567925518905,0.0
2023-06-19 11:00:00,31.78496,37.80990293333334,34.5691381700374,0.0
2023-06-19 12:00:00,41.984,40.88436053333333,39.401735919019345,0.0
2023-06-19 13:00:00,42.31168,41.485653333333346,42.97061063112383,3.4901532320215907
2023-06-19 14:00:00,40.1408,39.12717653333334,38.84003058590839,11.43689073643281
2023-06-19 15:00:00,35.6352,34.633045333333335,33.6035943533884,17.283944413687777
2023-06-19 16:00:00,29.04064,28.053504,25.539623776609023,19.298625783845615
2023-06-19 17:00:00,16.87552,20.247347200000004,13.617228450235643,14.868886806097631
2023-06-19 18:00:00,10.19904,11.6211712,6.402081592884731,8.728433408529936
2023-06-19 19:00:00,2.58048,3.7071530666666663,1.6580762186545173,2.7982331986412983
2023-06-19 20:00:00,0.0,0.0,-0.0547012939964877,0.0
2023-06-19 21:00:00,0.0,0.0,-0.1326686976659565,0.0002255401941144
2023-06-19 22:00:00,0.0,0.0,0.0108246298914415,0.0
2023-06-19 23:00:00,0.0,0.0,0.0048685396566581,0.0
2023-06-20 00:00:00,0.0,0.0,1.773840150722924e-18,0.0
2023-06-20 01:00:00,0.0,0.0,0.0049294037864267,0.0
2023-06-20 02:00:00,0.0,0.0,0.0100180938250051,0.0
2023-06-20 03:00:00,0.0,0.0,0.0151826562096681,1.924636516827746e-05
2023-06-20 04:00:00,0.0,0.0,0.0198370963120028,0.0001168821189941
