datetime,timestamp_local,wind_power_mw_truth,wind_power_mw_pred
2024-07-09 07:00:00,2024-07-09 02:00:00,0.502710625,0.75900936
2024-07-09 08:00:00,2024-07-09 03:00:00,0.217827296875,0.75896096
2024-07-09 09:00:00,2024-07-09 04:00:00,0.095938390625,0.7590424
2024-07-09 10:00:00,2024-07-09 05:00:00,0.174866140625,0.7588893
2024-07-09 11:00:00,2024-07-09 06:00:00,0.1037234296875,0.75911903
2024-07-09 12:00:00,2024-07-09 07:00:00,0.04051556640625,0.7590348
2024-07-09 13:00:00,2024-07-09 08:00:00,0.0004334610595703,0.7589985
2024-07-09 14:00:00,2024-07-09 09:00:00,0.0100479814453125,0.7589847
2024-07-09 15:00:00,2024-07-09 10:00:00,0.0617757890625,0.7590369
2024-07-09 16:00:00,2024-07-09 11:00:00,0.05131599609375,0.75857866
2024-07-09 17:00:00,2024-07-09 12:00:00,0.258250578125,0.7591068
2024-07-09 18:00:00,2024-07-09 13:00:00,0.4775379375,0.75918007
2024-07-09 19:00:00,2024-07-09 14:00:00,0.5371761875,0.75933087
2024-07-09 20:00:00,2024-07-09 15:00:00,0.725491,0.7590659
2024-07-09 21:00:00,2024-07-09 16:00:00,0.51182415625,0.75903946
2024-07-09 22:00:00,2024-07-09 17:00:00,0.6526079375,0.7588325
2024-07-09 23:00:00,2024-07-09 18:00:00,0.29955740625,0.75900805
2024-07-10 00:00:00,2024-07-09 19:00:00,2.21959125,0.75891
2024-07-10 01:00:00,2024-07-09 20:00:00,7.213604,0.75900525
2024-07-10 02:00:00,2024-07-09 21:00:00,13.335864,0.75887215
2024-07-10 03:00:00,2024-07-09 22:00:00,13.562368,0.75881124
2024-07-10 04:00:00,2024-07-09 23:00:00,11.186758,0.7591078
2024-07-10 05:00:00,2024-07-10 00:00:00,9.518928,0.7590788
2024-07-10 06:00:00,2024-07-10 01:00:00,9.271388,0.7592867
2024-07-10 07:00:00,2024-07-10 02:00:00,9.945504,0.7590331
2024-07-10 08:00:00,2024-07-10 03:00:00,10.669478,0.75917244
2024-07-10 09:00:00,2024-07-10 04:00:00,12.079765,0.75901985
2024-07-10 10:00:00,2024-07-10 05:00:00,16.81124,0.75897527
2024-07-10 11:00:00,2024-07-10 06:00:00,14.114084,0.7590748
2024-07-10 12:00:00,2024-07-10 07:00:00,8.1020085,0.7595197
2024-07-10 13:00:00,2024-07-10 08:00:00,8.7813,0.7593327
2024-07-10 14:00:00,2024-07-10 09:00:00,10.712714,0.7591668
2024-07-10 15:00:00,2024-07-10 10:00:00,17.05824,0.75867414
2024-07-10 16:00:00,2024-07-10 11:00:00,21.340106,0.75894624
2024-07-10 17:00:00,2024-07-10 12:00:00,24.957674,0.7591093
2024-07-10 18:00:00,2024-07-10 13:00:00,28.356408,0.75914735
2024-07-10 19:00:00,2024-07-10 14:00:00,33.636488,0.7595391
2024-07-10 20:00:00,2024-07-10 15:00:00,40.293016,0.7590876
2024-07-10 21:00:00,2024-07-10 16:00:00,53.750272,0.7590083
2024-07-10 22:00:00,2024-07-10 17:00:00,49.394884,0.75869524
2024-07-10 23:00:00,2024-07-10 18:00:00,57.1375,0.75876594
2024-07-11 00:00:00,2024-07-10 19:00:00,52.364488,0.7586685
2024-07-11 01:00:00,2024-07-10 20:00:00,57.783216,0.7593698
2024-07-11 02:00:00,2024-07-10 21:00:00,59.830152,0.7585416
2024-07-11 03:00:00,2024-07-10 22:00:00,62.565404,0.75874346
2024-07-11 04:00:00,2024-07-10 23:00:00,64.602736,0.7589998
2024-07-11 05:00:00,2024-07-11 00:00:00,63.76994,0.75902873
2024-07-11 06:00:00,2024-07-11 01:00:00,59.779424,0.7587557
2024-07-11 07:00:00,2024-07-11 02:00:00,59.665408,0.7590394
2024-07-11 08:00:00,2024-07-11 03:00:00,55.75484,0.7591348
2024-07-11 09:00:00,2024-07-11 04:00:00,49.974028,0.7593407
2024-07-11 10:00:00,2024-07-11 05:00:00,24.367616,0.759112
2024-07-11 11:00:00,2024-07-11 06:00:00,24.671928,0.759147
2024-07-11 12:00:00,2024-07-11 07:00:00,27.658084,0.759324
2024-07-11 13:00:00,2024-07-11 08:00:00,19.762528,0.75894094
2024-07-11 14:00:00,2024-07-11 09:00:00,18.526842,0.75897783
2024-07-11 15:00:00,2024-07-11 10:00:00,10.967228,0.758972
2024-07-11 16:00:00,2024-07-11 11:00:00,6.9182025,0.7588416
2024-07-11 17:00:00,2024-07-11 12:00:00,6.010284,0.7589945
2024-07-11 18:00:00,2024-07-11 13:00:00,5.226048,0.75937665
2024-07-11 19:00:00,2024-07-11 14:00:00,4.655171,0.7593142
2024-07-11 20:00:00,2024-07-11 15:00:00,4.5022585,0.7592671
2024-07-11 21:00:00,2024-07-11 16:00:00,3.57106375,0.75934553
2024-07-11 22:00:00,2024-07-11 17:00:00,2.850978,0.758964
2024-07-11 23:00:00,2024-07-11 18:00:00,2.32935575,0.7592229
2024-07-12 00:00:00,2024-07-11 19:00:00,2.67441925,0.75875264
2024-07-12 01:00:00,2024-07-11 20:00:00,2.95904975,0.7589814
2024-07-12 02:00:00,2024-07-11 21:00:00,3.5483135,0.7585576
2024-07-12 03:00:00,2024-07-11 22:00:00,1.422874875,0.75892293
2024-07-12 04:00:00,2024-07-11 23:00:00,0.39524875,0.7592092
2024-07-12 05:00:00,2024-07-12 00:00:00,0.1905725625,0.7589156
2024-07-12 06:00:00,2024-07-12 01:00:00,0.069818,0.7591469
2024-07-12 07:00:00,2024-07-12 02:00:00,0.05492138671875,0.7594231
2024-07-12 08:00:00,2024-07-12 03:00:00,0.144081328125,0.75899416
2024-07-12 09:00:00,2024-07-12 04:00:00,0.205365234375,0.7588682
2024-07-12 10:00:00,2024-07-12 05:00:00,0.142718296875,0.75904804
2024-07-12 11:00:00,2024-07-12 06:00:00,0.35303921875,0.7590802
2024-07-12 12:00:00,2024-07-12 07:00:00,0.3162928125,0.7588936
2024-07-12 13:00:00,2024-07-12 08:00:00,0.15481909375,0.75945824
2024-07-12 14:00:00,2024-07-12 09:00:00,0.234420921875,0.7592385
2024-07-12 15:00:00,2024-07-12 10:00:00,0.40938503125,0.759167
2024-07-12 16:00:00,2024-07-12 11:00:00,0.4390093125,0.7592775
2024-07-12 17:00:00,2024-07-12 12:00:00,0.1567311875,0.7594875
2024-07-12 18:00:00,2024-07-12 13:00:00,0.0059339169921875,0.75945
2024-07-12 19:00:00,2024-07-12 14:00:00,0.025212658203125,0.7592426
2024-07-12 20:00:00,2024-07-12 15:00:00,0.152577390625,0.7592162
2024-07-12 21:00:00,2024-07-12 16:00:00,0.33856975,0.7588166
2024-07-12 22:00:00,2024-07-12 17:00:00,0.6456095,0.75895166
2024-07-12 23:00:00,2024-07-12 18:00:00,1.607281875,0.75898314
2024-07-13 00:00:00,2024-07-12 19:00:00,3.01262525,0.7586502
2024-07-13 01:00:00,2024-07-12 20:00:00,3.88366625,0.7590561
2024-07-13 02:00:00,2024-07-12 21:00:00,4.245919,0.7587751
2024-07-13 03:00:00,2024-07-12 22:00:00,2.77757725,0.7587651
2024-07-13 04:00:00,2024-07-12 23:00:00,1.592680875,0.7590205
2024-07-13 05:00:00,2024-07-13 00:00:00,1.358598375,0.75876147
2024-07-13 06:00:00,2024-07-13 01:00:00,1.14602625,0.7591738
2024-07-13 07:00:00,2024-07-13 02:00:00,1.109067625,0.75934654
2024-07-13 08:00:00,2024-07-13 03:00:00,0.9443423125,0.75904423
2024-07-13 09:00:00,2024-07-13 04:00:00,0.8779195,0.7591811
2024-07-13 10:00:00,2024-07-13 05:00:00,0.8138011875,0.7592921
2024-07-13 11:00:00,2024-07-13 06:00:00,0.49691384375,0.75950277
2024-07-13 12:00:00,2024-07-13 07:00:00,0.3877408125,0.7595589
2024-07-13 13:00:00,2024-07-13 08:00:00,0.242737546875,0.7592787
2024-07-13 14:00:00,2024-07-13 09:00:00,0.8851835625,0.758778
2024-07-13 15:00:00,2024-07-13 10:00:00,1.996357625,0.7591713
2024-07-13 16:00:00,2024-07-13 11:00:00,1.493813625,0.7587718
2024-07-13 17:00:00,2024-07-13 12:00:00,0.9344536875,0.7593585
2024-07-13 18:00:00,2024-07-13 13:00:00,1.0011849375,0.75942165
2024-07-13 19:00:00,2024-07-13 14:00:00,1.295043625,0.759298
2024-07-13 20:00:00,2024-07-13 15:00:00,1.935572625,0.75912917
2024-07-13 21:00:00,2024-07-13 16:00:00,2.78962725,0.7593242
2024-07-13 22:00:00,2024-07-13 17:00:00,3.10735575,0.7589632
2024-07-13 23:00:00,2024-07-13 18:00:00,1.85432325,0.7593333
2024-07-14 00:00:00,2024-07-13 19:00:00,1.166168375,0.7588145
2024-07-14 01:00:00,2024-07-13 20:00:00,0.2681663125,0.7588479
2024-07-14 02:00:00,2024-07-13 21:00:00,0.022243548828125,0.75907344
2024-07-14 03:00:00,2024-07-13 22:00:00,0.0798677890625,0.75895685
2024-07-14 04:00:00,2024-07-13 23:00:00,0.321653,0.759584
2024-07-14 05:00:00,2024-07-14 00:00:00,0.5473498125,0.75970745
2024-07-14 06:00:00,2024-07-14 01:00:00,0.980036875,0.7593305
2024-07-14 07:00:00,2024-07-14 02:00:00,1.63360675,0.7592103
2024-07-14 08:00:00,2024-07-14 03:00:00,1.155771625,0.7591969
2024-07-14 09:00:00,2024-07-14 04:00:00,0.820717,0.75918925
2024-07-14 10:00:00,2024-07-14 05:00:00,1.701009125,0.7591134
2024-07-14 11:00:00,2024-07-14 06:00:00,2.33611975,0.75940984
2024-07-14 12:00:00,2024-07-14 07:00:00,2.29378825,0.7593439
2024-07-14 13:00:00,2024-07-14 08:00:00,1.593277625,0.75922525
2024-07-14 14:00:00,2024-07-14 09:00:00,5.351387,0.7588332
2024-07-14 15:00:00,2024-07-14 10:00:00,5.6477015,0.7590153
2024-07-14 16:00:00,2024-07-14 11:00:00,5.6780265,0.7588467
2024-07-14 17:00:00,2024-07-14 12:00:00,6.093834,0.75925237
2024-07-14 18:00:00,2024-07-14 13:00:00,4.4697715,0.7592756
2024-07-14 19:00:00,2024-07-14 14:00:00,3.4579775,0.7594207
2024-07-14 20:00:00,2024-07-14 15:00:00,4.4338185,0.7594306
2024-07-14 21:00:00,2024-07-14 16:00:00,6.08684,0.75879323
2024-07-14 22:00:00,2024-07-14 17:00:00,3.425157,0.75902843
2024-07-14 23:00:00,2024-07-14 18:00:00,3.78429275,0.75887626
2024-07-15 00:00:00,2024-07-14 19:00:00,3.36151225,0.7589056
2024-07-15 01:00:00,2024-07-14 20:00:00,2.48084275,0.7590286
2024-07-15 02:00:00,2024-07-14 21:00:00,8.707516,0.7593843
2024-07-15 03:00:00,2024-07-14 22:00:00,16.572868,0.75893766
2024-07-15 04:00:00,2024-07-14 23:00:00,14.185581,0.759108
2024-07-15 05:00:00,2024-07-15 00:00:00,11.784812,0.75894004
2024-07-15 06:00:00,2024-07-15 01:00:00,12.667519,0.7592276
2024-07-15 07:00:00,2024-07-15 02:00:00,16.213336,0.7589558
2024-07-15 08:00:00,2024-07-15 03:00:00,14.392849,0.7587092
2024-07-15 09:00:00,2024-07-15 04:00:00,10.755028,0.7590991
2024-07-15 10:00:00,2024-07-15 05:00:00,9.980715,0.759121
2024-07-15 11:00:00,2024-07-15 06:00:00,11.268094,0.7592228
2024-07-15 12:00:00,2024-07-15 07:00:00,5.9788865,0.7591838
2024-07-15 13:00:00,2024-07-15 08:00:00,9.663631,0.75908846
2024-07-15 14:00:00,2024-07-15 09:00:00,13.16823,0.7590281
2024-07-15 15:00:00,2024-07-15 10:00:00,17.310614,0.75887597
2024-07-15 16:00:00,2024-07-15 11:00:00,10.682226,0.7590581
2024-07-15 17:00:00,2024-07-15 12:00:00,8.1593175,0.7588387
2024-07-15 18:00:00,2024-07-15 13:00:00,7.85038,0.7590845
2024-07-15 19:00:00,2024-07-15 14:00:00,10.899102,0.7588775
2024-07-15 20:00:00,2024-07-15 15:00:00,17.361592,0.75913626
2024-07-15 21:00:00,2024-07-15 16:00:00,20.324754,0.759239
2024-07-15 22:00:00,2024-07-15 17:00:00,5.854068,0.7588066
2024-07-15 23:00:00,2024-07-15 18:00:00,5.5645315,0.7586624
2024-07-16 00:00:00,2024-07-15 19:00:00,2.67909,0.7584356
2024-07-16 01:00:00,2024-07-15 20:00:00,2.30846275,0.758947
2024-07-16 02:00:00,2024-07-15 21:00:00,4.4086195,0.75909656
2024-07-16 03:00:00,2024-07-15 22:00:00,5.672112,0.7587002
2024-07-16 04:00:00,2024-07-15 23:00:00,8.972929,0.75910884
2024-07-16 05:00:00,2024-07-16 00:00:00,14.832379,0.75905687
2024-07-16 06:00:00,2024-07-16 01:00:00,18.48266,0.758762
2024-07-16 07:00:00,2024-07-16 02:00:00,16.33547,0.75924623
2024-07-16 08:00:00,2024-07-16 03:00:00,10.784986,0.7586152
2024-07-16 09:00:00,2024-07-16 04:00:00,11.779905,0.7588597
2024-07-16 10:00:00,2024-07-16 05:00:00,28.97,0.7588119
2024-07-16 11:00:00,2024-07-16 06:00:00,22.165924,0.75922257
2024-07-16 12:00:00,2024-07-16 07:00:00,7.439388,0.75904775
2024-07-16 13:00:00,2024-07-16 08:00:00,4.325123,0.7588813
2024-07-16 14:00:00,2024-07-16 09:00:00,10.823728,0.75901717
2024-07-16 15:00:00,2024-07-16 10:00:00,21.7101,0.758699
2024-07-16 16:00:00,2024-07-16 11:00:00,26.901568,0.7587855
2024-07-16 17:00:00,2024-07-16 12:00:00,26.47521,0.75927824
2024-07-16 18:00:00,2024-07-16 13:00:00,23.048456,0.75889194
2024-07-16 19:00:00,2024-07-16 14:00:00,18.967028,0.7590834
2024-07-16 20:00:00,2024-07-16 15:00:00,16.586981,0.7589994
2024-07-16 21:00:00,2024-07-16 16:00:00,25.50321,0.75913614
2024-07-16 22:00:00,2024-07-16 17:00:00,15.562869,0.75889623
2024-07-16 23:00:00,2024-07-16 18:00:00,13.503221,0.758812
2024-07-17 00:00:00,2024-07-16 19:00:00,7.8239715,0.7592282
2024-07-17 01:00:00,2024-07-16 20:00:00,4.281026,0.7586806
2024-07-17 02:00:00,2024-07-16 21:00:00,5.1181295,0.7588205
2024-07-17 03:00:00,2024-07-16 22:00:00,4.6509095,0.75871396
2024-07-17 04:00:00,2024-07-16 23:00:00,4.4476675,0.75926983
2024-07-17 05:00:00,2024-07-17 00:00:00,3.65489375,0.75888497
2024-07-17 06:00:00,2024-07-17 01:00:00,4.3850485,0.75896376
2024-07-17 07:00:00,2024-07-17 02:00:00,5.686863,0.75905955
2024-07-17 08:00:00,2024-07-17 03:00:00,7.8144185,0.75886333
2024-07-17 09:00:00,2024-07-17 04:00:00,10.299563,0.7592467
2024-07-17 10:00:00,2024-07-17 05:00:00,7.2053615,0.7590001
2024-07-17 11:00:00,2024-07-17 06:00:00,6.2730045,0.75902724
2024-07-17 12:00:00,2024-07-17 07:00:00,6.2495165,0.7591659
2024-07-17 13:00:00,2024-07-17 08:00:00,3.39978175,0.7592101
2024-07-17 14:00:00,2024-07-17 09:00:00,4.921817,0.75893056
2024-07-17 15:00:00,2024-07-17 10:00:00,6.962552,0.75842535
2024-07-17 16:00:00,2024-07-17 11:00:00,7.151932,0.75903046
2024-07-17 17:00:00,2024-07-17 12:00:00,5.254305,0.75945246
2024-07-17 18:00:00,2024-07-17 13:00:00,11.492128,0.7593709
2024-07-17 19:00:00,2024-07-17 14:00:00,10.121333,0.7590749
2024-07-17 20:00:00,2024-07-17 15:00:00,7.369713,0.7589506
2024-07-17 21:00:00,2024-07-17 16:00:00,5.9066765,0.7587546
2024-07-17 22:00:00,2024-07-17 17:00:00,2.233761,0.7586674
2024-07-17 23:00:00,2024-07-17 18:00:00,5.553812,0.75878567
2024-07-18 00:00:00,2024-07-17 19:00:00,5.843019,0.7588569
2024-07-18 01:00:00,2024-07-17 20:00:00,2.87903825,0.7587787
2024-07-18 02:00:00,2024-07-17 21:00:00,1.911591875,0.7590146
2024-07-18 03:00:00,2024-07-17 22:00:00,1.487296,0.75880986
2024-07-18 04:00:00,2024-07-17 23:00:00,1.226110125,0.7593475
2024-07-18 05:00:00,2024-07-18 00:00:00,1.47591975,0.7590146
2024-07-18 06:00:00,2024-07-18 01:00:00,1.928114125,0.75898045
2024-07-18 07:00:00,2024-07-18 02:00:00,2.675355,0.75878865
2024-07-18 08:00:00,2024-07-18 03:00:00,2.6602,0.7587306
2024-07-18 09:00:00,2024-07-18 04:00:00,1.478485375,0.7588334
2024-07-18 10:00:00,2024-07-18 05:00:00,0.49727665625,0.7589033
2024-07-18 11:00:00,2024-07-18 06:00:00,0.13062353125,0.75897837
2024-07-18 12:00:00,2024-07-18 07:00:00,0.132896296875,0.75882
2024-07-18 13:00:00,2024-07-18 08:00:00,0.123924078125,0.75926375
2024-07-18 14:00:00,2024-07-18 09:00:00,0.25215690625,0.7589604
2024-07-18 15:00:00,2024-07-18 10:00:00,0.37166078125,0.7588303
2024-07-18 16:00:00,2024-07-18 11:00:00,0.3578698125,0.758917
2024-07-18 17:00:00,2024-07-18 12:00:00,0.5232793125,0.7594295
2024-07-18 18:00:00,2024-07-18 13:00:00,0.908306375,0.7593281
2024-07-18 19:00:00,2024-07-18 14:00:00,1.228611625,0.7591195
2024-07-18 20:00:00,2024-07-18 15:00:00,2.0722085,0.75916046
2024-07-18 21:00:00,2024-07-18 16:00:00,2.819827,0.75896806
2024-07-18 22:00:00,2024-07-18 17:00:00,3.955005,0.7591486
2024-07-18 23:00:00,2024-07-18 18:00:00,6.972107,0.75903034
2024-07-19 00:00:00,2024-07-18 19:00:00,7.8806105,0.7592453
2024-07-19 01:00:00,2024-07-18 20:00:00,5.41932,0.7587288
2024-07-19 02:00:00,2024-07-18 21:00:00,4.2315795,0.75864625
2024-07-19 03:00:00,2024-07-18 22:00:00,4.4446235,0.7586264
2024-07-19 04:00:00,2024-07-18 23:00:00,5.893138,0.7588124
2024-07-19 05:00:00,2024-07-19 00:00:00,5.8227235,0.75941443
2024-07-19 06:00:00,2024-07-19 01:00:00,4.9382905,0.75921184
2024-07-19 07:00:00,2024-07-19 02:00:00,3.716321,0.75854313
2024-07-19 08:00:00,2024-07-19 03:00:00,2.463572,0.75894487
2024-07-19 09:00:00,2024-07-19 04:00:00,2.20822525,0.7593921
2024-07-19 10:00:00,2024-07-19 05:00:00,1.72197325,0.7588235
2024-07-19 11:00:00,2024-07-19 06:00:00,0.5676855625,0.75899065
2024-07-19 12:00:00,2024-07-19 07:00:00,0.130785390625,0.75937736
2024-07-19 13:00:00,2024-07-19 08:00:00,0.148472328125,0.759269
2024-07-19 14:00:00,2024-07-19 09:00:00,0.13268771875,0.7592716
2024-07-19 15:00:00,2024-07-19 10:00:00,0.016428837890625,0.7597364
2024-07-19 16:00:00,2024-07-19 11:00:00,0.0004548465881347,0.7587942
2024-07-19 17:00:00,2024-07-19 12:00:00,0.0087672939453125,0.7591078
2024-07-19 18:00:00,2024-07-19 13:00:00,0.0794880078125,0.7591042
2024-07-19 19:00:00,2024-07-19 14:00:00,0.218529765625,0.75926024
2024-07-19 20:00:00,2024-07-19 15:00:00,0.1290175,0.75903153
2024-07-19 21:00:00,2024-07-19 16:00:00,0.08830134375,0.7585953
2024-07-19 22:00:00,2024-07-19 17:00:00,0.1203689375,0.75897336
2024-07-19 23:00:00,2024-07-19 18:00:00,0.04397619921875,0.75846314
2024-07-20 00:00:00,2024-07-19 19:00:00,0.04041195703125,0.75910085
2024-07-20 01:00:00,2024-07-19 20:00:00,0.5287358125,0.75943685
2024-07-20 02:00:00,2024-07-19 21:00:00,2.57240775,0.75897765
2024-07-20 03:00:00,2024-07-19 22:00:00,5.965669,0.758967
2024-07-20 04:00:00,2024-07-19 23:00:00,8.697207,0.7588
2024-07-20 05:00:00,2024-07-20 00:00:00,8.894837,0.75906384
2024-07-20 06:00:00,2024-07-20 01:00:00,7.9992315,0.758778
2024-07-20 07:00:00,2024-07-20 02:00:00,6.960246,0.7592841
2024-07-20 08:00:00,2024-07-20 03:00:00,5.8032285,0.75901973
2024-07-20 09:00:00,2024-07-20 04:00:00,5.0409965,0.75935584
2024-07-20 10:00:00,2024-07-20 05:00:00,2.28373925,0.7588639
2024-07-20 11:00:00,2024-07-20 06:00:00,1.9484955,0.7604929
2024-07-20 12:00:00,2024-07-20 07:00:00,0.791269875,0.7591646
2024-07-20 13:00:00,2024-07-20 08:00:00,0.409429125,0.75906163
2024-07-20 14:00:00,2024-07-20 09:00:00,0.50373978125,0.75867295
2024-07-20 15:00:00,2024-07-20 10:00:00,0.774035125,0.75857264
2024-07-20 16:00:00,2024-07-20 11:00:00,0.740774125,0.7588642
2024-07-20 17:00:00,2024-07-20 12:00:00,1.0264511875,0.7589419
2024-07-20 18:00:00,2024-07-20 13:00:00,1.37674625,0.7592343
2024-07-20 19:00:00,2024-07-20 14:00:00,0.5424625625,0.7588435
2024-07-20 20:00:00,2024-07-20 15:00:00,0.41843975,0.7588335
2024-07-20 21:00:00,2024-07-20 16:00:00,0.37686753125,0.75896674
2024-07-20 22:00:00,2024-07-20 17:00:00,0.06291644140625,0.7585222
2024-07-20 23:00:00,2024-07-20 18:00:00,0.31024690625,0.75872153
2024-07-21 00:00:00,2024-07-20 19:00:00,0.148005984375,0.7596672
2024-07-21 01:00:00,2024-07-20 20:00:00,0.42624021875,0.7588873
2024-07-21 02:00:00,2024-07-20 21:00:00,0.7393290625,0.7591799
2024-07-21 03:00:00,2024-07-20 22:00:00,1.264639125,0.7590793
2024-07-21 04:00:00,2024-07-20 23:00:00,2.41683825,0.7588074
2024-07-21 05:00:00,2024-07-21 00:00:00,2.12825975,0.75950783
2024-07-21 06:00:00,2024-07-21 01:00:00,2.7164175,0.7591636
2024-07-21 07:00:00,2024-07-21 02:00:00,2.51829175,0.75909954
2024-07-21 08:00:00,2024-07-21 03:00:00,2.20502625,0.7589544
2024-07-21 09:00:00,2024-07-21 04:00:00,1.514706125,0.759016
2024-07-21 10:00:00,2024-07-21 05:00:00,1.25596475,0.7590154
2024-07-21 11:00:00,2024-07-21 06:00:00,1.409911,0.7590868
2024-07-21 12:00:00,2024-07-21 07:00:00,0.8438811875,0.75925314
2024-07-21 13:00:00,2024-07-21 08:00:00,0.129951328125,0.7589695
2024-07-21 14:00:00,2024-07-21 09:00:00,0.1091605234375,0.75909334
2024-07-21 15:00:00,2024-07-21 10:00:00,0.5902306875,0.7590705
2024-07-21 16:00:00,2024-07-21 11:00:00,0.919916375,0.75885004
2024-07-21 17:00:00,2024-07-21 12:00:00,0.7773104375,0.75914997
2024-07-21 18:00:00,2024-07-21 13:00:00,0.46415634375,0.7591939
2024-07-21 19:00:00,2024-07-21 14:00:00,0.43603728125,0.7588065
2024-07-21 20:00:00,2024-07-21 15:00:00,0.5932593125,0.7592492
2024-07-21 21:00:00,2024-07-21 16:00:00,0.7211299375,0.75901824
2024-07-21 22:00:00,2024-07-21 17:00:00,0.6927023125,0.75873005
2024-07-21 23:00:00,2024-07-21 18:00:00,1.190568,0.7589412
2024-07-22 00:00:00,2024-07-21 19:00:00,2.7969505,0.75887895
2024-07-22 01:00:00,2024-07-21 20:00:00,4.614938,0.75887364
2024-07-22 02:00:00,2024-07-21 21:00:00,7.082124,0.7587347
2024-07-22 03:00:00,2024-07-21 22:00:00,6.8959105,0.759129
2024-07-22 04:00:00,2024-07-21 23:00:00,6.532816,0.75908524
2024-07-22 05:00:00,2024-07-22 00:00:00,4.8276935,0.759127
2024-07-22 06:00:00,2024-07-22 01:00:00,3.28445675,0.7591961
2024-07-22 07:00:00,2024-07-22 02:00:00,1.47571375,0.7592797
2024-07-22 08:00:00,2024-07-22 03:00:00,0.695649625,0.7591701
2024-07-22 09:00:00,2024-07-22 04:00:00,0.164156,0.759191
2024-07-22 10:00:00,2024-07-22 05:00:00,0.4685251875,0.75922114
2024-07-22 11:00:00,2024-07-22 06:00:00,0.2832655625,0.75943387
2024-07-22 12:00:00,2024-07-22 07:00:00,1.24338325,0.75908715
2024-07-22 13:00:00,2024-07-22 08:00:00,2.41985125,0.75884414
2024-07-22 14:00:00,2024-07-22 09:00:00,4.850583,0.75876856
2024-07-22 15:00:00,2024-07-22 10:00:00,4.6815795,0.7590388
2024-07-22 16:00:00,2024-07-22 11:00:00,5.392128,0.75870085
2024-07-22 17:00:00,2024-07-22 12:00:00,5.8933695,0.7592396
2024-07-22 18:00:00,2024-07-22 13:00:00,1.753472625,0.7591085
2024-07-22 19:00:00,2024-07-22 14:00:00,0.35529790625,0.7591569
2024-07-22 20:00:00,2024-07-22 15:00:00,0.5539100625,0.75871617
2024-07-22 21:00:00,2024-07-22 16:00:00,0.30322740625,0.7588757
2024-07-22 22:00:00,2024-07-22 17:00:00,2.02510575,0.7589534
2024-07-22 23:00:00,2024-07-22 18:00:00,3.65873625,0.75895643
2024-07-23 00:00:00,2024-07-22 19:00:00,2.041253125,0.7594156
2024-07-23 01:00:00,2024-07-22 20:00:00,3.3371375,0.75874066
2024-07-23 02:00:00,2024-07-22 21:00:00,4.681189,0.75847346
2024-07-23 03:00:00,2024-07-22 22:00:00,2.5783515,0.7592321
2024-07-23 04:00:00,2024-07-22 23:00:00,2.39821225,0.75878674
2024-07-23 05:00:00,2024-07-23 00:00:00,2.5740075,0.75915277
2024-07-23 06:00:00,2024-07-23 01:00:00,4.47367,0.75921994
2024-07-23 07:00:00,2024-07-23 02:00:00,8.836801,0.75912386
2024-07-23 08:00:00,2024-07-23 03:00:00,10.880979,0.75899243
2024-07-23 09:00:00,2024-07-23 04:00:00,8.865774,0.758879
2024-07-23 10:00:00,2024-07-23 05:00:00,5.8041195,0.7589818
2024-07-23 11:00:00,2024-07-23 06:00:00,2.1520255,0.75929713
2024-07-23 12:00:00,2024-07-23 07:00:00,0.7273335,0.75947523
2024-07-23 13:00:00,2024-07-23 08:00:00,0.497890625,0.7589483
2024-07-23 14:00:00,2024-07-23 09:00:00,0.29965859375,0.7589182
2024-07-23 15:00:00,2024-07-23 10:00:00,0.0092306650390625,0.7589148
2024-07-23 16:00:00,2024-07-23 11:00:00,0.0038014250488281,0.7587616
2024-07-23 17:00:00,2024-07-23 12:00:00,0.0925095,0.7588841
2024-07-23 18:00:00,2024-07-23 13:00:00,0.18043284375,0.7592996
2024-07-23 19:00:00,2024-07-23 14:00:00,0.192504015625,0.75915605
2024-07-23 20:00:00,2024-07-23 15:00:00,0.2672608125,0.7591582
2024-07-23 21:00:00,2024-07-23 16:00:00,0.2481744375,0.75902015
2024-07-23 22:00:00,2024-07-23 17:00:00,0.42076496875,0.7589741
2024-07-23 23:00:00,2024-07-23 18:00:00,0.7214920625,0.7588716
2024-07-24 00:00:00,2024-07-23 19:00:00,1.583104625,0.75917333
2024-07-24 01:00:00,2024-07-23 20:00:00,2.21726025,0.75903684
2024-07-24 02:00:00,2024-07-23 21:00:00,3.66432575,0.7585704
2024-07-24 03:00:00,2024-07-23 22:00:00,2.693499,0.75919926
2024-07-24 04:00:00,2024-07-23 23:00:00,3.300764,0.75902265
2024-07-24 05:00:00,2024-07-24 00:00:00,5.0012255,0.7593509
2024-07-24 06:00:00,2024-07-24 01:00:00,6.6137455,0.7591688
2024-07-24 07:00:00,2024-07-24 02:00:00,7.2538615,0.75900006
2024-07-24 08:00:00,2024-07-24 03:00:00,5.6848835,0.7588443
2024-07-24 09:00:00,2024-07-24 04:00:00,4.3722305,0.75905335
2024-07-24 10:00:00,2024-07-24 05:00:00,1.32961775,0.7589969
2024-07-24 11:00:00,2024-07-24 06:00:00,0.832193125,0.7591527
2024-07-24 12:00:00,2024-07-24 07:00:00,2.4094475,0.7594514
2024-07-24 13:00:00,2024-07-24 08:00:00,2.510998,0.759067
2024-07-24 14:00:00,2024-07-24 09:00:00,3.53406525,0.75924194
